"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",-1.10475509412989,0.276176024279211,1,37,-0.312491523911137,7,"Pltp Mttp Apoe Soat1 Abcg1 Furin Ap2a2"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",-0.643236683110844,0.946601941747573,1,23,-0.203236503924287,9,"Apoe Soat1 Ap2a2 Mylip Nceh1 Ap2m1 Npc2 Nr1h2 Clta"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",-1.07271880639017,0.347482724580454,1,20,-0.349960783575074,5,"Rasgrp1 Syk Rasgrp2 Rapgef3 Rapgef4"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",-0.920827829244046,0.550480769230769,1,12,-0.346706250501484,12,"Calm1 Itpr3 P2rx4 Atp2b1 Atp2a3 Itpr1 Calm3 Calm2 Sri P2rx7 Atp2a2 Itpr2"
"REACTOME_PLATELET_HOMEOSTASIS",0.956030045745496,0.558756805807623,1,42,0.347494276500105,6,"Pla2g4a Lrp8 Gng12 Pafah2 Nos3 Gnb4"
"REACTOME_PLATELET_SENSITIZATION_BY_LDL",0.887190196713649,0.643476011897064,1,16,0.380947852148704,2,"Pla2g4a Lrp8"
"REACTOME_POLYMERASE_SWITCHING",-0.545759933248374,0.97989107666527,1,14,-0.194767675146457,14,"Prim1 Pola1 Pold1 Pold4 Rfc1 Rfc5 Rfc2 Pcna Rfc4 Pold2 Pola2 Pold3 Prim2 Rfc3"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",-0.63084481555243,0.961082910321489,1,25,-0.194939759036145,25,"Ctc1 Prim1 Dscc1 Pot1a Pola1 Pold1 Acd Pold4 Rfc1 Rfc5 Rfc2 Chtf8 Terf1 Pcna Rfc4 Ten1 Pold2 Stn1 Pola2 Terf2ip Pold3 Chtf18 Terf2 Prim2 Rfc3"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",-0.773779326658629,0.845967252880534,1,27,-0.23557322354092,8,"Polr2h Mybbp1a Ep300 Kat2b Taf1d Tbp Ercc6 Myo1c"
"REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS",0.707798628136894,0.843967828418231,1,11,0.329267931915339,1,"Camk1"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",-1.01983167564171,0.408856088560886,1,36,-0.289560751891922,10,"Pigw Plaur Cpm Pgap1 Pigu Pigl Ceacam1 Pigs Ly6k Pigf"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",0.51996871382553,0.981637139531876,1,16,0.223267756395523,7,"Ezh2 Dnmt3a Phf1 Ezh1 Eed Aebp2 Rbbp7"
"REACTOME_PREGNENOLONE_BIOSYNTHESIS",0.598551936546332,0.942278962379465,1,10,0.284882159645182,4,"Stard6 Star Stard3nl Tspo"
"REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS",1.05633226053799,0.423056300268097,1,11,0.491405782684743,6,"Gng12 Gnb4 Gng10 Plcb3 Gng3 Gngt2"
"REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO",-0.989886218286614,0.455854490337249,1,10,-0.39558764540714,10,"Rwdd2b Sae1 Sumo2 Uba2 Senp2 Senp5 Sumo3 Sumo1 Ube2i Senp1"
"REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA",-0.942827713439475,0.553703703703704,1,29,-0.27998338640528,28,"Cpsf2 Cpsf1 Cstf2t Cpsf7 Clp1 Papola Cstf1 Cpsf6 Cpsf3 Pcf11 Wdr33 Ncbp1 Snrpd3 Snrpf Lsm10 Nudt21 Pabpn1 Snrpg Snrpb Cstf3 Slbp Ncbp2 Snrpe Cpsf4 Fip1l1 Sympk Lsm11 Zfp473"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",-0.806791673245353,1,1,273,-0.1652173022554,268,"Usp39 Nup188 Nup93 Nup35 Wdr70 Rnf113a1 Mettl14 Dhx16 Polr2h Rnf113a2 Gcfc2 Nup85 Polr2d Prpf18 Casc3 Rnpc3 Snrnp27 Thoc3 Prr3 Cactin Mfap1a Ppil2 Cpsf2 Polr2a Prpf6 Nxf1 Nup214 Lsm7 Puf60 Nup160 Rbbp6 Sf3a3 Nup54 Rbm10 Ppp1ca Gtf2f2 Ppil1 Cwc27 Fam32a Bcas2 Gle1 Ppp1cb Zc3h11a Dhx38 Prpf4b Zmat5 Nxt1 Lsm3 Hnrnpl Zrsr2 Cpsf1 Chtop Gpkow Polr2g Cstf2t Syf2 Polr2i Fam50a Cpsf7 Clp1 Hnrnpf Nup153 Lsm2 Sde2 Papola Cstf1 Tpr Snrpc Slu7 Cpsf6 Hnrnpu Ptbp1 Rbm22 Prpf19 Srsf9 Prpf38a Bud31 Crnkl1 Hnrnpr Sf3a2 Cdc5l Cpsf3 Pcf11 Sugp1 Uba52 Srsf7 Thoc7 Nup205 Rbm42 Wbp4 Polr2e Polr2l Sf3b2 Prpf4 Sf3b1 Wdr33 Ppih U2af2 Prcc Hnrnpa3 Luc7l3 Mtrex Ubc Hnrnpk Snip1 Ncbp1 Hnrnpd Snrpd3 Thoc1 Rbm5 Snrpf Ndc1 Prpf3 Srsf10 Lsm5 Hnrnpa2b1 Prpf8 Polr2c Snu13 Sarnp Hnrnpc Pnn Ddx41 Sf1 Ubb Prpf31 Ybx1 Nudt21 Papolg Pabpn1 Sf3b4 Rnps1 Nup43 Hspa8 Ddx46 Ddx5 Sf3b3 Prpf40a Srrt Snrpg Rbm25 Thoc6 Srrm2 Hnrnpa1 Snrnp200 Nup210 Hnrnph2 Snrpb Thoc2 Fyttd1 Rbm7 Mfap1b Cdc40 Dhx9 Rbmx Pcbp1 Xab2 Zmat2 Cstf3 Srsf2 Ppil3 Aaas Lsm4 Smu1 Sf3b5 Srsf3 Pom121 Slbp Cwf19l2 Snrpd2 Rbm17 Sart1 Acin1 Yju2 U2af1 Ncbp2 Zfp830 Ccdc12 Fus Polr2f Cwc15 Nkap Tra2b Hnrnph1 Rae1 Snrpe Rbm39 Cherp Polr2b Ctnnbl1 Srsf5 Dhx8 Nup107 Eftud2 Nup133 Ddx23 Wtap Aqr Sf3a1 Snrnp48 Ubl5 Nup37 Sec13 Snrnp70 Plrg1 Tut1 Cpsf4 Ik Nup62 Wbp11 Srsf1 Fip1l1 Sympk Snrpd1 Lsm6 Dnajc8 Txnl4a Srrm1 Ranbp2 Htatsf1 Ppil4 Smndc1 Nsrp1 Snrnp35 Pdcd7 Alyref Nup98 Nup88 Poldip3 Ppie Eif4e Bud13 Snrnp40 Tfip11 Srsf11 Seh1l U2surp Ddx39b Snrpa Pcbp2 Gpatch1 U2af1l4 Magoh BC005624 Cwc22 Ppig Eif4a3 Ddx42 Lsm8 Zcrb1 Phf5a Polr2k Ppwd1 Nup155 Tcerg1 Leng1 Dhx15 Rbm8a Cstf2 Snrpa1 Ppp1r8 Upf3b Nup50 Gtf2f1 Mettl3 Cwc25 Isy1 Snrnp25"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",0.820495433281594,0.786412029414993,1,59,0.285578853563774,24,"Ccna2 Clspn Rfc3 Nbn Dna2 Hus1 Rmi2 Rad9b Brip1 Abraxas1 Timeless Sirt6 Exo1 Tipin Rnf168 Rpa3 Cdk2 Mre11a Pias4 Rnf8 Uimc1 Brca1 Nsd2 Ube2i"
"REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS",-0.934080248684239,0.558736426456071,1,20,-0.304731728207101,19,"Cpsf2 Cpsf1 Cstf2t Cpsf7 Clp1 Papola Cstf1 Cpsf6 Cpsf3 Pcf11 Wdr33 Ncbp1 Nudt21 Pabpn1 Cstf3 Ncbp2 Cpsf4 Fip1l1 Sympk"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE",-0.632453850668859,0.945327102803738,1,18,-0.211286826683792,18,"Rpa1 Pot1a Pold1 Acd Wrn Pold4 Blm Terf1 Pcna Rpa2 Pold2 Lig1 Terf2ip Pold3 Terf2 Rpa3 Fen1 Dna2"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND",-0.574808281488176,0.970103986135182,1,15,-0.201765650080257,15,"Rpa1 Prim1 Pola1 Pold1 Pold4 Pcna Rpa2 Pold2 Lig1 Pola2 Pold3 Rpa3 Fen1 Dna2 Prim2"
"REACTOME_PROGRAMMED_CELL_DEATH",0.790862606442482,0.873347903007597,1,111,0.25879930699863,22,"Tnfrsf10b Chmp4c Lmna Tjp2 Gm10053 Ticam2 Clspn Casp4 Apip Dynll2 Pmaip1 Appl1 Casp7 Tnfsf10 Mapt Tlr4 Apaf1 Gas2 Bid Ptk2 Bak1 Bmf"
"REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS",-1.12627076352695,0.301282051282051,1,12,-0.424058766547532,5,"Mapk3 Kidins220 Crk Crkl Ywhab"
"REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR",1.06383319841871,0.414776585630857,1,10,0.506333837655711,3,"Gng12 Gnb4 Gng10"
"REACTOME_PROTEASOME_ASSEMBLY",-0.73407114001598,0.951111111111111,1,46,-0.198301028842437,45,"Psmg3 Psmd12 Psmc6 Psme3 Psmb5 Psmd2 Psma2 Psmb1 Psmc4 Psmd4 Psmd1 Psma3 Psma7 Psmd5 Psmb8 Psmc2 Psmb6 Psmb3 Psmb2 Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmg4 Psmd7 Pomp Psmg2 Psmd9 Psma5 Psmd11 Psmb4 Psmd10 Psma4 Psme2 Psmg1 Psmb10 Psmc1 Psme1 Psma6"
"REACTOME_PROTEIN_HYDROXYLATION",-0.726780430267303,0.844155844155844,1,14,-0.259369232003852,14,"Riox2 Ogfod1 Jmjd6 Zc3h15 Kdm8 U2af2 Rwdd1 Drg2 Jmjd7 Drg1 Etf1 Jmjd4 Rccd1 Riox1"
"REACTOME_PROTEIN_LIPOYLATION",1.05761934041201,0.423197066413147,1,10,0.503376337762069,2,"Gcsh Lipt2"
"REACTOME_PROTEIN_LOCALIZATION",0.442607091547857,0.999893583058423,1,82,0.148796766713997,34,"App Gstk1 Dao Ldhd Pex12 Acox1 Hmox1 Pex7 Phyh Mlycd Decr2 Hsd17b4 Pex3 Ide Prnp Pex16 Pex6 Pex2 Sgta Pxmp4 Atad1 Nudt7 Eci2 Paox Hspd1 Fis1 Pex19 Gnpat Vapa Coq2 Idh1 Amacr Ndufb8 Dhrs4"
"REACTOME_PROTEIN_METHYLATION",0.937294271136403,0.576570847112694,1,18,0.392847172294407,3,"Mettl21a Eef1akmt1 Camkmt"
"REACTOME_PTEN_REGULATION",-0.54388675005499,1,1,93,-0.131230952146384,91,"Mlst8 Nedd4 Psmd12 Rnf2 Pml Psmc6 Rragc Lamtor3 Tnks Suz12 Csnk2a2 Psmb5 Xiap Phc2 Csnk2a1 Psmd2 Psma2 Usp7 Mkrn1 Psmb1 Pten Psmc4 Uba52 Lamtor2 Psmd1 Trim27 Ring1 Stub1 Psma3 Psma7 Ubc Rraga Lamtor4 Maf1 Ubb Psmc2 Psmb6 Akt1 Psmb3 Mbd3 Psmb2 Hdac1 Mtor Mta3 Psmc3 Rbbp4 Chd4 Lamtor5 Lamtor1 Phc3 Rheb Slc38a9 Rnf146 Phc1 Psmc5 Psma1 Gatad2b Adrm1 Wwp2 Psmd13 Akt2 Tnks2 Cbx8 Psmd6 Psmd14 Akt3 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Csnk2b Bmi1 Psmd11 Chd3 Psmb4 Mta2 Cbx2 Rbbp7 Psma4 Scmh1 Eed Mta1 Psmc1 Otud3 Cbx4 Rragd Psma6 Gatad2a Cbx6 Rragb"
"REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES",0.616116146384724,0.931413825886188,1,10,0.293241885386099,2,"Elmo1 Arhgap35"
"REACTOME_PURINE_CATABOLISM",0.760814982611734,0.80118187787262,1,14,0.336195140158124,5,"Nudt1 Nt5e Nudt9 Nudt16 Adprm"
"REACTOME_PURINE_SALVAGE",-1.21166885944666,0.221153846153846,1,12,-0.456212501150227,4,"Ampd2 Pnp2 Adk Dck"
"REACTOME_PYROPTOSIS",0.804322390959763,0.751971508522005,1,18,0.337114806557519,3,"Chmp4c Gm10053 Casp4"
"REACTOME_PYRUVATE_METABOLISM",0.644782603744924,0.949708538118642,1,39,0.236356686379694,2,"Ldhal6b Me3"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS",-1.10603776822893,0.219662058371736,1,77,-0.272113437607035,14,"Rab31 Dennd4a Dennd4c Chml Sbf2 Rab39 Dennd6a Rab6b Rab9 Trappc2 Trappc11 Rin3 Rabgef1 Ric1"
"REACTOME_RAB_GERANYLGERANYLATION",0.689767450473753,0.922102667563327,1,47,0.247189104855807,12,"Rab13 Rab32 Rab25 Rab3d Rab2b Rab23 Rab27a Rab37 Rab24 Rab19 Rab29 Rab18"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING",-1.06531131344616,0.278260869565217,1,99,-0.254896299376744,16,"Tbc1d7 Rab31 Dennd4a Dennd4c Chml Sbf2 Rab39 Dennd6a Rab6b Rab9 Tbc1d15 Trappc2 Trappc11 Rin3 Rabgef1 Ric1"
"REACTOME_RAC2_GTPASE_CYCLE",1.07254878891244,0.36489557407207,1,68,0.367113541113939,21,"Mpp7 Pik3r3 Diaph3 Epha2 Dock4 Abr Itgb1 Pik3r2 Cdc42ep4 Cybb Arhgap39 Abi2 Vrk2 Bcr Pak1 Arhgap35 Cyfip1 Vav3 Pld2 Mtx1 Syde1"
"REACTOME_RAC3_GTPASE_CYCLE",1.0587390397626,0.385780759658046,1,68,0.362386720325271,19,"Mpp7 Noxo1 Diaph3 Arap3 Epha2 Abr Nox1 Itgb1 Pik3r2 Cybb Arhgap5 Arhgap39 Abi2 Vrk2 Bcr Pak1 Arhgap35 Cyfip1 Ocrl"
"REACTOME_RAF_ACTIVATION",0.397630490580732,0.999530019974151,1,32,0.150536442972096,2,"Camk2a Ksr1"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION",-1.06475508655846,0.352657004830918,1,19,-0.352245748462584,7,"Dusp10 Mapk3 Dusp16 Dusp1 Dusp7 Dusp4 Il6st"
"REACTOME_RAS_PROCESSING",-1.16780778502717,0.22715539494063,1,21,-0.377585332589882,6,"Arl2 Bcl2l1 Fnta Fntb Calm1 Pde6d"
"REACTOME_RECEPTOR_MEDIATED_MITOPHAGY",-0.842743193704192,0.658203865100417,1,10,-0.336784965303767,5,"Atg5 Map1lc3a Atg12 Csnk2a2 Csnk2a1"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",-0.820931551131317,0.889400921658986,1,77,-0.201970052773262,20,"Nme7 Plk4 Cep41 Tubb2b Cep135 Cdk5rap2 Prkar2b Ofd1 Tuba1c Csnk1e Ccp110 Ywhag Cep57 Clasp1 Tubgcp4 Tuba1a Sfi1 Dctn1 Tubgcp3 Haus7"
"REACTOME_RECYCLING_PATHWAY_OF_L1",-0.900816825355374,0.626621545403271,1,25,-0.278364837977949,14,"Tubb2b Ap2a2 Tuba1c Dnm2 Msn Dpysl2 Ap2m1 Tuba1a Rdx Tuba1b Clta Ezr Actg1 Ap2b1"
"REACTOME_REGULATED_NECROSIS",0.780118220212728,0.822487876395624,1,45,0.281378904029479,3,"Tnfrsf10b Chmp4c Gm10053"
"REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR",0.579921599062677,0.952057585223414,1,10,0.276015008019399,3,"Aph1b Aph1a Psen1"
"REACTOME_REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE",0.714261610871497,0.878325647392692,1,30,0.273027001068375,2,"Ccna2 Bub1b"
"REACTOME_REGULATION_OF_CDH1_FUNCTION",-0.756923002748926,0.93469387755102,1,52,-0.200112694196249,52,"Vcl Psmd12 Eps15 Psmc6 Dnm2 Banp Cbll1 Rack1 Psmb5 Psmd2 Psma2 Actg1 Psmb1 Actb Psmc4 Uba52 Psmd1 Psma3 Psma7 Ubc Ubb Psmc2 Psmb6 Psmb3 Ctsl Psmb2 Psmc3 Mdm2 Ctnnb1 Psmc5 Psma1 Adrm1 Ctsb Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Ctss Psma4 Jup Fyn Psmc1 Psma6 Mtbp Ctnnd1 Ctnna1"
"REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION",0.739138325836185,0.824192721681189,1,17,0.313072425149941,2,"Ctbp2 Ezh2"
"REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE",-1.14625550517042,0.232261976955731,1,27,-0.348971722365039,27,"Furin Prkcsh Stt3a Sec11a Spcs1 Csnk2a2 Csnk2a1 Pcsk7 Ost4 Spcs2 Ddost Rpn2 Rpn1 Ctnnb1 Pip5k1c Sec11c Canx Tmem258 Spcs3 Pomt2 Ostc Csnk2b Mogs Pomt1 Ganab Dad1 Jup"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS",0.631551099103283,0.957577132486388,1,42,0.229553865207876,12,"Zfp995 Zfp992 Zfp946 Zfp947 Zfp874b Zfp982 Gm7072 Zfp120 Zfp934 Zfp984 Gm14391 AU041133"
"REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",0.263677547483531,1,1,100,0.0869763883063919,47,"Cdh11 Ctbp2 Ezh2 Ctnna1 Ctnnd1 Mtbp Tle1 Psma6 Amot Psmc1 Fyn Eed Jup Dad1 Zeb1 Ganab Psma4 Ctss Rbbp7 Psmb4 Psmd11 Pomt1 Mogs Csnk2b Ostc Zeb2 Pomt2 Spcs3 Tmem258 Psma5 Canx Psmd7 Psmd8 Psmd3 Psmb7 Sec11c Kdm1a Psmd14 Psmd6 Pip5k1c Psmd13 Ctsb Adrm1 Sp1 Zmym2 Psma1 Psmc5"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE",-1.00914135023751,0.440133037694013,1,57,-0.261155022404347,12,"Hspa2 Mapk3 Nup188 Nup93 Nup35 Nup85 Rpa1 Bag4 St13 Nup214 Nup160 Nup54"
"REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA",1.18070928751096,0.266060029879125,1,10,0.56196127888262,1,"Dtx4"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS",1.205725888469,0.195222311121271,1,39,0.441980559068377,15,"Apol7e App Serpinc1 Rcn1 Fstl1 Vwa1 Fstl3 Trf Apoa2 Fuca2 Csf1 Afp Wfs1 Mbtps1 Mxra8"
"REACTOME_REGULATION_OF_INSULIN_SECRETION",0.819502235850845,0.755337766888344,1,34,0.307370354930923,5,"Cacna2d2 Cacna1a Marcks Gng12 Gnb4"
"REACTOME_REGULATION_OF_KIT_SIGNALING",0.656819177540892,0.897867716963194,1,10,0.312614585918623,3,"Lck Sos1 Fyn"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA",0.458262527791396,0.99317137229153,1,14,0.202500789654755,6,"Rxra Carm1 Hdac3 Ncor2 Chd9 Med1"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",-0.675046331766076,0.987046632124352,1,67,-0.169904845957297,66,"Psmd12 Psmc6 Nup214 Exosc4 Dis3 Ywhab Exosc9 Psmb5 Pabpc1 Psmd2 Psma2 Ywhaz Dcp1a Psmb1 Psmc4 Uba52 Exosc1 Exosc8 Tnpo1 Prkcd Eif4g1 Psmd1 Psma3 Psma7 Anp32a Ubc Hnrnpd Set Zfp36 Khsrp Ubb Psmc2 Hspa8 Psmb6 Akt1 Psmb3 Psmb2 Dcp2 Psmc3 Zfp36l1 Psmc5 Xrn1 Psma1 Elavl1 Adrm1 Exosc5 Psmd13 Psmd6 Psmd14 Psmb7 Xpo1 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Exosc3 Psma4 Mapkapk2 Psmc1 Hspa1a Exosc7 Psma6 Parn Exosc2"
"REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING",-0.777966201776161,0.777296360485269,1,15,-0.273076887541441,4,"Ikbkg Traf2 Ikbkb N4bp1"
"REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC",-0.995384460408315,0.45338078291815,1,35,-0.283279742765273,35,"Psmd12 Psmc6 Psmb5 Psmd2 Psma2 Psmb1 Psmc4 Psmd1 Psma3 Psma7 Psmc2 Psmb6 Oaz1 Psmb3 Psmb2 Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Psma4 Azin1 Odc1 Psmc1 Oaz2 Psma6"
"REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION",-0.404907432948329,1,1,78,-0.0996660856851285,77,"Prkab1 Tusc3 Psmd12 Erlin2 Cul1 Psmc6 Mib2 Ywhag Stt3a Csnk2a2 Psmb5 Spop Csnk2a1 Psmd2 Psma2 Erlin1 Ost4 Psmb1 Prkag1 Gsk3b Psmc4 Uba52 Psmd1 Psma3 Psma7 Os9 Derl1 Ubc Ddost Erlec1 Rpn2 Ubb Rnf185 Psmc2 Rpn1 Psmb6 Magt1 Psmb3 Rbx1 Psmb2 Cops5 Psmc3 Psmc5 Psma1 Adrm1 Sel1l Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Stt3b Psmd8 Psmd7 Cdk4 Prkab2 Psma5 Tmem258 Ostc Derl2 Csnk2b Prkag2 Psmd11 Psmb4 Vcp Psma4 Dad1 Cul3 Rnf5 Psmc1 Prkaa1 Psma6 Nek2 Ccnd1 B3gnt3 Pdcd1lg2 Cd274"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",-0.6777097193703,0.992295839753467,1,76,-0.167337946753578,19,"Plk4 Cep41 Ppp1r12b Cep135 Cdk5rap2 Prkar2b Aurka Ofd1 Cul1 Csnk1e Ccp110 Ywhag Cep57 Clasp1 Tuba1a Ppp1cb Sfi1 Dctn1 Haus7"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION",0.62473636351857,0.960520310360566,1,40,0.22853850939889,15,"Ezh2 Rptor Rragb Cbx6 Gatad2a Rragd Cbx4 Mta1 Eed Scmh1 Rbbp7 Cbx2 Mta2 Chd3 Bmi1"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",-1.07346532005692,0.308383233532934,1,51,-0.283644558918223,51,"Nedd4 Psmd12 Psmc6 Tnks Csnk2a2 Psmb5 Xiap Csnk2a1 Psmd2 Psma2 Mkrn1 Psmb1 Pten Psmc4 Uba52 Psmd1 Trim27 Stub1 Psma3 Psma7 Ubc Ubb Psmc2 Psmb6 Akt1 Psmb3 Psmb2 Psmc3 Rnf146 Psmc5 Psma1 Adrm1 Wwp2 Psmd13 Akt2 Tnks2 Psmd6 Psmd14 Akt3 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Csnk2b Psmd11 Psmb4 Psma4 Psmc1 Otud3 Psma6"
"REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX",-0.858751026276218,0.652014652014652,1,13,-0.313112897401375,5,"Pdp1 Pdp2 Pdhb Dld Dlat"
"REACTOME_REGULATION_OF_PYRUVATE_METABOLISM",-0.994367430970943,0.45679012345679,1,29,-0.295288690272717,8,"Pdp1 Nek1 Pdp2 Gid4 Pdhb Armc8 Dld Dlat"
"REACTOME_REGULATION_OF_RAS_BY_GAPS",-0.535598543522626,0.999031945788964,1,50,-0.141710286203254,49,"Dab2ip Psmd12 Rasa3 Psmc6 Kbtbd7 Rasa2 Rasa1 Psmb5 Psmd2 Psma2 Psmb1 Psmc4 Uba52 Psmd1 Psma3 Psma7 Ubc Ubb Psmc2 Psmb6 Psmb3 Rbx1 Psmb2 Hras Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Kras Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Nf1 Psmd7 Spred1 Psma5 Psmd11 Psmb4 Rasal3 Psma4 Cul3 Psmc1 Rasal2 Psma6 Rasa4 Rasal1"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY",-1.01276711616642,0.432561851556265,1,39,-0.283370858797041,39,"Psmd12 Cul1 Psmc6 Psmb5 Psmd2 Psma2 Skp2 Psmb1 Psmc4 Uba52 Psmd1 Stub1 Psma3 Psma7 Ubc Ubb Psmc2 Psmb6 Psmb3 Rbx1 Psmb2 Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Psma4 Runx2 Psmc1 Psma6"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY",-1.02369289278863,0.404166666666667,1,41,-0.283416438796847,41,"Smurf1 Psmd12 Psmc6 Ep300 Psmb5 Tgfb1 Psmd2 Psma2 Psmb1 Psmc4 Uba52 Cbfb Smurf2 Psmd1 Psma3 Psma7 Ubc Ubb Psmc2 Psmb6 Psmb3 Psmb2 Psmc3 Mdm2 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Psma4 Runx3 Psmc1 Psma6"
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL",1.0901566457502,0.372367101303912,1,20,0.448374858137223,3,"Pik3cb Pik3r3 Pik3r2"
"REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7",1.19320080182244,0.244471089794831,1,12,0.546043081980847,7,"Ikbke Ticam2 Tlr4 Ly96 Tank Traf3 Ticam1"
"REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND",0.80032188181705,0.754671968190855,1,13,0.36035686166115,3,"Tlr6 Tlr7 S100a8"
"REACTOME_REGULATION_OF_TNFR1_SIGNALING",-0.550096005452094,1,1,44,-0.14990539006858,11,"Ikbkg Traf2 Ikbkb Fadd Tax1bp1 Mib2 Usp4 Ube2d1 Spata2 Sppl2a Rack1"
"REACTOME_REGULATION_OF_TP53_ACTIVITY",-0.869813452654942,0.863813229571984,1,141,-0.199076219124877,30,"Chek2 Mapk11 Map2k6 Zfp385a Taf13 Brpf1 Hipk1 Prkab1 Mlst8 Mapkapk5 Taf3 Aurka Ppp2r5c Rpa1 Trp53bp2 Rmi1 Pml Mapk14 Ppp2cb Ppp2ca Taf15 Rbbp8 Rad9a Ep300 Hipk2 Kat5 Tbp Taf8 Ppp2r1b Banp"
