"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",-0.561504211271464,0.984097287184284,1,39,-0.195961726813833,39,"Numb Ubc Psmc2 Psmb7 Psmc1 Psma2 Psmb2 Psmd8 Rbx1 Psmd6 Psmb6 Psmd1 Psmd3 Psmb4 Psmd7 Psmc3 Ubb Psma3 Psmd12 Psmd2 Psmb1 Psmc4 Itch Adrm1 Uba52 Psma4 Psmb5 Psma7 Psma6 Psmd13 Psmd14 Psmd11 Psma5 Psma1 Cul1 Psmb3 Psmc5 Sufu Psmc6"
"REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA",-0.887288359332612,0.622838448356442,1,10,-0.413927784810833,8,"Ccnb1 Lpin2 Lmna Cnep1r1 Prkcb Ctdnep1 Rbm39 Emd"
"REACTOME_DEUBIQUITINATION",-0.619912912445371,0.999142275115257,1,204,-0.17601597566339,77,"Axin2 Gata3 Kdm1b Uchl1 Smad1 Tnfaip3 Nod1 Usp18 Traf6 Taf9b Tnks Usp2 Atxn3 Prkn Tada2b Traf3 Rhot1 Otub2 Tnip2 Polb Ubc Smad2 Tomm70a Ripk1 Mdm2 Tgfbr1 Cdc20 Birc3 Hif1a Tnip1 Nfrkb Ufd1 Yod1 Ube2d1 Kat2b Adrb2 Senp8 Usp33 Foxk2 Hgs Esr1 Psmc2 Usp47 Rce1 Snx3 Actr8 Mbd5 Mat2b Vcpip1 Ino80b Usp7 Usp30 Psmb7 Usp15 Birc2 Ogt Taf10 Usp25 Ino80d Fkbp8 Mysm1 Usp9x Mcrs1 Mul1 Usp34 Ifih1 Uchl3 Stambpl1 Usp5 Usp42 Becn1 Mdm4 Psmc1 Ikbkg Map3k7 Ccna2 Tfpt"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",-0.866523137469018,0.661310962604863,1,23,-0.335148262655885,3,"Frat1 Fzd5 Lrp5"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.667872357307513,0.960500586624951,1,37,0.195254237288136,37,"Parp1 Parp2 Ddb2 Xpc Cops3 Cops5 Cops7b Actl6a Rad23b Cops6 Ruvbl1 Ino80c Actr5 Gps1 Rad23a Cops2 Ino80 Ddb1 Uba52 Cops8 Cul4b Yy1 Actg1 Ubb Rbx1 Ino80e Tfpt Cops7a Mcrs1 Ino80d Cetn2 Cops4 Ino80b Actr8 Nfrkb Cul4a Ubc"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.804643782452174,0.79143059490085,1,28,0.250653543642369,2,"Ccne1 Nbn"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",-0.66865891035518,0.931458003169572,1,42,-0.230098023084123,7,"Eya2 Apbb1 Eya1 Pias4 Ubc Kdm4a Trp53bp1"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",-0.925904039327389,0.580052878965922,1,18,-0.378598548495534,5,"Egf Ptpn12 Rnf41 Akt3 Ubc"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",-0.646418501789534,0.907777944937566,1,15,-0.274663299471301,6,"Bambi Ubc Smad2 Tgfbr1 Tgfbr2 Tgfb1"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",-0.846891076064961,0.726796407185629,1,62,-0.273586471582535,25,"Nfatc2 Malt1 Nfkbie Ubc Fbxw11 Fkbp1a Ppp3r1 Calm1 Hras Psmc2 Calm3 Ikbkb Psmb7 Rasgrp1 Prkcb Nfatc3 Ppp3ca Chuk Psmc1 Ikbkg Psma2 Nfkb1 Kras Psmb2 Psmd8"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",0.68216030503159,0.944,1,34,0.203368299658067,4,"Rnf144a Prkdc Pcna Rad18"
"REACTOME_ELASTIC_FIBRE_FORMATION",0.771310492095807,0.776997366110623,1,13,0.292407834733902,4,"Tgfb3 Loxl2 Fbn1 Loxl3"
"REACTOME_ENDOGENOUS_STEROLS",0.947579405248968,0.525692840646651,1,12,0.36530433428458,5,"Cyp4v3 Rxra Cyp51 Fdx2 Pomc"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.79343547575948,0.867355727820844,1,47,0.21982661138334,47,"Tasp1 Rxra Kat14 Kat2a Men1 Sgf29 Tbl1x Gps2 Dr1 Rbbp5 Kmt2b H3f3a Kansl2 Bod1l Ash2l Wdr82 Hdac3 Paxip1 Abl1 Zzz3 Kmt2d Tbl1xr1 Phf20 Kansl1 Tada3 Psip1 Pagr1a Yeats2 Phf20l1 Hcfc1 Kmt2a Akap8l Kat8 Setd1b Kansl3 Mcrs1 Ogt Setd1a H3f3b Mbip Ncor2 Hcfc2 Cxxc1 Kat2b Kdm6a Wdr5 Tada2a"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",0.589221110535831,1,1,131,0.137025278047972,42,"Tasp1 Mybbp1a Dnmt1 Polr1b Rxra Kat14 Polr1a Trim28 Zfp382 Kat2a Baz1b Ddx21 Gm3604 Men1 Zfp992 Gm5141 Zfp946 Taf1b Gm4924 Sgf29 Polr1e Polr1c Phf19 Tdg Tbl1x Taf1d Zfp317 Zfp119b Zfp324 Zfp141 Taf1c Gm14325 Polr2e Gps2 Dr1 Polr2f Rbbp5 Polr2h Ercc6 AI987944 Zfp944 Rbbp7"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.64065690869185,0.926475037821483,1,16,0.229091456077016,16,"Rxra Tbl1x Gps2 Rbbp5 H3f3a Ash2l Hdac3 Paxip1 Abl1 Kmt2d Tbl1xr1 Pagr1a H3f3b Ncor2 Kdm6a Wdr5"
"REACTOME_ERKS_ARE_INACTIVATED",-0.923723733789091,0.572209567198178,1,13,-0.403656781569138,6,"Mapk7 Dusp7 Dusp3 Vrk3 Ppp2r1b Mapk1"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K",-0.969284508135312,0.52375759464091,1,10,-0.452179705823806,5,"Pik3cb Lyn Irs2 Jak2 Pik3cg"
"REACTOME_ER_PHAGOSOME_PATHWAY",0.934017689309571,0.563673608740184,1,25,0.298740471368576,8,"H2-Q10 Psme2b Psme2 H2-Q7 Psmb3 Psma1 Psma5 Psme1"
"REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION",0.856330393896327,0.646351931330472,1,11,0.340427591941289,3,"Esco2 Smc3 Cdca5"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",-0.812725113809399,0.764092409240924,1,43,-0.278768405873569,4,"Pgr Gata3 Gtf2a1 Tle3"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",-0.922779926851828,0.613372781065089,1,87,-0.284238973578565,21,"Klc3 Kifc2 Tubb6 Gata3 Kif1b Kif4 Tubb2a Kif19a Tuba1c Rbsn Ehd2 Mfn2 Ak3 Tuba1a Sh2b3 Kif20b Rcor1 Kif1c Kif23 Klc2 Kif3a"
"REACTOME_FATTY_ACID_METABOLISM",-0.897231176630669,0.672279495990836,1,112,-0.268497484353855,18,"Prkaa2 Hpgds Ggt5 Akr1c13 Ptgs1 Acox1 Crat Cpt1b Phyh Acsl4 Ppt2 Scd1 Pccb Pon2 Acox3 Mmaa Akr1c12 Acot7"
"REACTOME_FORMATION_OF_APOPTOSOME",-0.671252060900069,0.864464869917433,1,10,-0.313144960931372,5,"Apip Diablo Xiap Mapk1 Gm10053"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",0.889943748149709,0.674897119341564,1,42,0.252303902943025,11,"Rpa1 Parp1 Ercc2 Rpa2 Parp2 Ddb2 Sumo3 Ercc4 Rpa3 Ccnh Xpc"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",0.596675164182918,0.996757758221399,1,54,0.160192588656577,53,"Ercc2 Ccnh Gtf2f1 Ncbp2 Leo1 Ssrp1 Supt16 Polr2e Polr2f Polr2d Gtf2f2 Polr2h Polr2l Cdk7 Ctdp1 Supt6 Ccnt1 Gtf2h4 Cdc73 Mllt3 Cdk9 Gtf2h5 Gtf2h2 Nelfa Supt4a Ncbp1 Polr2c Nelfe Eaf1 Polr2g Paf1 Nelfb Elob Nelfcd Polr2a Mnat1 Polr2b Aff4 Supt5 Polr2i Eloc Eloa Gtf2h1 Ccnt2 Iws1 Ccnk Ctr9 Tcea1 Ercc3 Gtf2h3 Mllt1 Polr2k Ell"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",-0.704151156750372,0.835576628938513,1,12,-0.313355483144755,6,"Rb1 Asf1a Hmga1b Hmga2 H1f0 Ubn1"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",0.714302433443142,0.951070336391437,1,49,0.195430897986881,49,"Ercc2 Aqr Isy1 Ccnh Cops3 Ppie Cops5 Cops7b Polr2e Prpf19 Polr2f Ercc8 Polr2d Polr2h Ercc6 Polr2l Cdk7 Cops6 Gps1 Gtf2h4 Cops2 Ddb1 Uba52 Gtf2h5 Cops8 Gtf2h2 Cul4b Polr2c Ubb Polr2g Polr2a Mnat1 Polr2b Rbx1 Uvssa Polr2i Gtf2h1 Cops7a Zfp830 Xab2 Xpa Tcea1 Ercc3 Cops4 Usp7 Gtf2h3 Polr2k Cul4a Ubc"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",-0.778364625136843,0.778495549813379,1,22,-0.303856326569121,7,"Tcf7l2 Lef1 Tle3 Tle1 Smarca4 Tert Wdr5"
"REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",-0.737766051461707,0.809328471589183,1,14,-0.318319973780641,3,"Bcl7a Smarca4 Ss18l1"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.905452316310102,0.634622467771639,1,32,0.273192771084337,32,"Ercc2 Ccnh Gtf2f1 Ncbp2 Polr2e Polr2f Polr2d Gtf2f2 Polr2h Polr2l Cdk7 Ctdp1 Gtf2h4 Gtf2h5 Gtf2h2 Nelfa Supt4a Ncbp1 Polr2c Nelfe Polr2g Nelfb Nelfcd Polr2a Mnat1 Polr2b Supt5 Polr2i Gtf2h1 Ercc3 Gtf2h3 Polr2k"
"REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",-0.524431531121241,0.974143026004728,1,17,-0.216469596935362,2,"Bcl7a Smarca4"
"REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",-0.796487231223315,0.73958488875616,1,16,-0.332728807919576,5,"Bcl7a Smarca4 Bicra Ss18l1 Brd9"
"REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",-0.5699898241181,0.957424401985858,1,15,-0.242188745099249,2,"Bcl7a Smarca4"
"REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.758746786771395,0.87933047878552,1,38,0.219677565164984,38,"Tasp1 Kat14 Kat2a Men1 Sgf29 Dr1 Rbbp5 Kmt2b Kansl2 Bod1l Ash2l Wdr82 Paxip1 Zzz3 Kmt2d Phf20 Kansl1 Tada3 Psip1 Pagr1a Yeats2 Phf20l1 Hcfc1 Kmt2a Akap8l Kat8 Setd1b Kansl3 Mcrs1 Ogt Setd1a Mbip Hcfc2 Cxxc1 Kat2b Kdm6a Wdr5 Tada2a"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION",-0.699287752300063,0.864260666277031,1,19,-0.281984097246307,5,"Atxn3 Akt3 Smad2 Foxo1 Kat2b"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",0.631582916318821,0.990205680705191,1,59,0.166787075669035,2,"Ccne1 Chek1"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",0.800571096087322,0.839950880065493,1,41,0.228605093012571,8,"F8 F9 Eif5a2 Dph1 Eif5a Pros1 Dph2 Dph6"
"REACTOME_GENE_SILENCING_BY_RNA",0.830821154181683,0.682448036951501,1,12,0.320292491538631,5,"Tsnax Ago2 Ran Ago4 Tsn"
"REACTOME_GLI3_IS_PROCESSED_TO_GLI3R_BY_THE_PROTEASOME",0.683983070682742,0.961932050757266,1,41,0.195313088689624,41,"Prkaca Psmc6 Sufu Psmc5 Psmb3 Cul1 Psma1 Psma5 Psmd11 Psmd14 Psmd13 Psma6 Psma7 Psmb5 Psma4 Uba52 Adrm1 Psmc4 Psmb1 Psmd2 Csnk1a1 Psmd12 Psma3 Ubb Psmc3 Psmd7 Psmb4 Psmd3 Psmd1 Psmb6 Psmd6 Rbx1 Psmd8 Psmb2 Psma2 Prkacb Psmc1 Psmb7 Gsk3b Psmc2 Ubc"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",0.854020924860422,0.681950274459154,1,21,0.283793216794085,3,"Rapgef3 Gng4 Itpr1"
"REACTOME_GLUCONEOGENESIS",-0.681586856813288,0.872629535612961,1,16,-0.284729715017304,2,"Slc37a1 Eno3"
"REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS",0.57064065933615,0.963450292397661,1,14,0.210565546820551,2,"Phkg1 Phka1"
"REACTOME_GLYCOGEN_METABOLISM",-0.58392917750191,0.94813829787234,1,17,-0.241028439732419,7,"Gys1 Pygl Gbe1 Gaa Calm1 Calm3 Phkg2"
"REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS",0.807389197398734,0.713018597997139,1,11,0.320971393972426,5,"B4galt5 St3gal5 B4galnt1 St3gal2 B3gnt5"
"REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",-0.925742122466662,0.578992072480181,1,24,-0.354826794314602,9,"Arsg Asah2 Sumf2 Neu3 Hexb Gla Psap Neu1 M6pr"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM",-0.80253189650946,0.763267499664114,1,35,-0.284701483117884,12,"Arsg Asah2 Sumf2 Cerk Neu3 Hexb Gla Psap Ugcg Gal3st1 Neu1 M6pr"
"REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION",-0.585257141352955,0.936750272628135,1,10,-0.273027578370536,6,"Plk1 Golga2 Mapk1 Gorasp2 Rab2a Rab1b"
"REACTOME_GPER1_SIGNALING",-0.636685646338171,0.923446368796391,1,20,-0.254275551966683,13,"Gnb5 Shc1 Gng12 Itgb1 Gnb1 Gngt2 Gng3 Gnas Itga5 Gng2 Prkar1a Prkacb Gnb2"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",-0.92132286329896,0.590991747097496,1,27,-0.345375826311316,4,"Lcp2 Fcer1g Rhob Pik3cb"
"REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274",-0.563574726014744,0.985315712187959,1,40,-0.195976491862568,40,"Cd274 Nek2 Ubc Psmc2 Gsk3b Psmb7 Psmc1 Psma2 Psmb2 Psmd8 Rbx1 Psmd6 Psmb6 Psmd1 Psmd3 Psmb4 Psmd7 Psmc3 Ubb Psma3 Psmd12 Psmd2 Psmb1 Psmc4 Adrm1 Uba52 Psma4 Psmb5 Psma7 Psma6 Psmd13 Psmd14 Psmd11 Psma5 Psma1 Cul1 Psmb3 Cops5 Psmc5 Psmc6"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",-0.744814736769819,0.870831736297432,1,53,-0.24700807364479,11,"Grk3 Adora2a Gpr25 Pde4c Pde4d Gpr45 Ptger4 Rxfp1 Tshb Gnb5 Shc1"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42",-0.630525683438779,0.915375265876633,1,14,-0.272049545547123,6,"Pak1 Gnb5 Gng12 Gnb1 Gngt2 Gng3"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA",-0.655551713155314,0.904441846873174,1,19,-0.264347770176661,11,"Gnb5 Akt3 Gng12 Gnb1 Gngt2 Gng3 Akt2 Pik3cg Gng2 Akt1 Gnb2"
"REACTOME_G_PROTEIN_ACTIVATION",-0.588514007897677,0.94584022867459,1,15,-0.250059673024155,7,"Gnb5 Gnaq Gng12 Gna11 Gnb1 Gngt2 Gng3"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING",-0.738601855262337,0.830199349639474,1,25,-0.280695391558728,13,"Pak1 Gnb5 Akt3 Plcb3 Gng12 Gnb1 Gngt2 Gng3 Akt2 Pik3cg Cdc42 Gng2 Akt1"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS",-0.716448675056393,0.859710225689607,1,28,-0.266697082877134,4,"Gnat3 Camkk1 Prkcg Adcy6"
"REACTOME_HATS_ACETYLATE_HISTONES",0.553482897215474,0.990707648320229,1,29,0.17112098170594,29,"Hat1 Jade2 Jade1 Kat6a Brd1 Msl1 Meaf6 Rbbp7 Ing4 Msl3 Msl2 Kansl2 Kat7 Kat6b Phf20 Kansl1 Ing5 Ncoa1 Atf2 Hcfc1 Kat8 Kansl3 Mcrs1 Ogt Brpf1 Jade3 Brpf3 Wdr5 Ncoa2"
"REACTOME_HDACS_DEACETYLATE_HISTONES",0.619034446044626,0.956851119894598,1,22,0.203335030346918,8,"Gatad2a Mbd3 Mta3 Mta1 Hdac1 Rbbp7 Suds3 Hmg20b"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",-0.571481645431735,0.985874587458746,1,43,-0.196020800361745,43,"Ubc Syvn1 Derl2 Psmc2 Dhh Psmb7 Erlec1 Psmc1 Psma2 Psmb2 Psmd8 Psmd6 Psmb6 Psmd1 Psmd3 Psmb4 Psmd7 Psmc3 Ubb Psma3 Psmd12 Hhat Psmd2 Psmb1 Psmc4 Adrm1 Uba52 Psma4 Os9 Psmb5 Psma7 Psma6 Vcp Psmd13 Psmd14 Psmd11 Sel1l Psma5 Psma1 Psmb3 P4hb Psmc5 Psmc6"
"REACTOME_HEDGEHOG_OFF_STATE",-0.636524414392031,0.979093229609821,1,75,-0.200019526996174,6,"Smo Tubb6 Tubb2a Tuba1c Adcy6 Intu"
"REACTOME_HEDGEHOG_ON_STATE",-0.682323316677623,0.937183383991895,1,56,-0.224096278954739,1,"Smo"
"REACTOME_HEME_SIGNALING",-0.938393303207692,0.563483408630628,1,10,-0.437768688377972,1,"Slc46a1"
"REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS",-0.734668694544068,0.850481225430392,1,34,-0.262377479604867,20,"Vcl Mtor Gnb5 Gnaq Gng12 Calm1 Capns1 Gna11 Gnb1 Gngt2 Gng3 Calm3 Ramp2 Mapkap1 Gnas Gng2 Akt1 Prkar1a Prkacb Gnb2"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",-0.663052734158259,0.891443930117963,1,16,-0.276987172142673,6,"Hck Ubc Ube2d1 Lyn Tyk2 Jak2"
"REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS",-0.71904939644938,0.846922519913106,1,21,-0.284230461537257,5,"Ube2c Cdc20 Cdc16 Ube2d1 Anapc16"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION",0.519281291464387,0.986703772418058,1,17,0.183954908060389,6,"Vrk1 Kpnb1 Lmnb1 Banf1 Ankle2 Cdk1"
"REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE",-0.933351387887824,0.561456296073417,1,15,-0.396581117424226,1,"Hmox1"
"REACTOME_INSULIN_RECEPTOR_RECYCLING",-0.96809020985306,0.518231409704278,1,22,-0.377920996733073,13,"Atp6v0a4 Atp6v0a1 Ptpn1 Tcirg1 Ctsd Atp6v0a2 Atp6v0e Atp6v0c Insr Atp6v0d1 Atp6v1g1 Atp6v1f Atp6v1b2"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",-0.968989430571917,0.523822988830765,1,25,-0.368250994352089,14,"Fgfr1 Fgf20 Pik3cb Shc1 Flt3l Grb2 Frs2 Pik3r4 Irs2 Mapk1 Pik3c3 Akt2 Pik3r2 Insr"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",-0.863161266038317,0.691385377297016,1,46,-0.292440064332023,6,"Prkaa2 Rapgef4 Cacna1e Adcy6 Acsl4 Kcnb1"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",-0.567603155211669,0.960487661574618,1,18,-0.232090715189805,4,"Usp18 Ubc Ptpn1 Stat2"
"REACTOME_INTERFERON_GAMMA_SIGNALING",0.690308707185398,0.89448966812774,1,18,0.240258180677135,6,"Ifngr1 Socs3 Socs1 Camk2a Mapk3 Ifngr2"
"REACTOME_INTERFERON_SIGNALING",-0.543519846533706,0.999314912080384,1,114,-0.16232144374501,17,"Tubb6 Tubb2a Nedd4 Tuba1c Hspa1a Hspa1b Usp18 Camk2b Map2k6 Eif4e3 Dus2 Tuba1a Mapt Fancb Hspa2 Ubc Flnb"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING",0.771320530869627,0.76137339055794,1,11,0.306632571739142,1,"Ebi3"
"REACTOME_INTERLEUKIN_17_SIGNALING",-0.831790877182691,0.739040742650851,1,51,-0.277833078049902,28,"Mapk7 Dusp7 Nod1 Mapk14 Traf6 Map2k6 Dusp3 Fos Tnip2 Ubc Fbxw11 Mapk11 Tab3 Jun Vrk3 Ppp2r1b Mapk1 Ikbkb Map2k4 Mapkapk2 Atf1 Chuk Ikbkg Map3k7 Atf2 Nfkb1 Ppp2ca Ripk2"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",0.764331996893504,0.955645161290323,1,93,0.187474219259814,4,"App Il18rap Il1r2 Il18"
"REACTOME_INTERLEUKIN_1_SIGNALING",0.603090083108285,0.999394306480921,1,82,0.151062388279363,16,"App Il1r2 Traf2 Nlrc5 Irak2 Tab1 Irak1 Nlrx1 Casp8 Map3k8 Psmc6 Alpk1 Hmgb1 Peli1 Myd88 Psmc5"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",-0.799513819972246,0.76079687935358,1,28,-0.297617974504271,7,"Il5ra Inppl1 Il15ra Pik3cb Il15 Shc1 Il2"
"REACTOME_INTERLEUKIN_7_SIGNALING",0.573672811124964,0.949204577169969,1,10,0.234951309814353,1,"Il7r"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS",-0.834391025396815,0.83117723156533,1,193,-0.237934635558243,20,"Src Hgf Fgfr1 Egf Cd28 Camkk1 Prkcg Nedd4 Ntrk3 Fgf20 Pik3ap1 Adcy6 Traf6 Tnks Mtor Rragb Cdkn1b Rragd Pik3cb Sgk1"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS",-0.530472124229852,0.989657488247146,1,37,-0.186665904897452,18,"Bcl2 Apip Gsdmd Gsdme Ppp3r1 Diablo Xiap Mapk1 Gm10053 Bmf Apaf1 Ywhag Bid Bcl2l1 Ywhab Bak1 Sfn Ppp3cc"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS",-0.735709847069233,0.799785867237687,1,12,-0.327399468669,6,"Gnb5 Gng12 Gabbr1 Gnb1 Gngt2 Gng3"
"REACTOME_IRAK1_RECRUITS_IKK_COMPLEX",-0.772673841188586,0.761089018048333,1,12,-0.343848877471627,3,"Traf6 Peli3 Ubc"
"REACTOME_ISG15_ANTIVIRAL_MECHANISM",-0.615664741652156,0.944295207125689,1,25,-0.23397484652347,11,"Nedd4 Usp18 Eif4e3 Flnb Trim25 Ppm1b Eif4a2 Eif2ak2 Plcg1 Becn1 Eif4e2"
"REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1",-0.540598503038136,0.97613156745743,1,20,-0.215900866531194,4,"Nod1 Traf6 Ubc Tab3"
"REACTOME_KEAP1_NFE2L2_PATHWAY",-0.933911455723121,0.581369107321966,1,61,-0.302876827669735,15,"Prkaa2 Sesn2 Nploc4 Akt3 Ubc Bach1 Ufd1 Psmc2 Ubxn7 Gsk3b Map1lc3b Sqstm1 Prkci Psmb7 Akt2"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS",0.847973122095371,0.680774962742176,1,15,0.307052673670614,7,"B4galt4 B4galt5 B3gnt7 St3gal6 B4gat1 St3gal2 B4galt3"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM",0.747669110083659,0.844688408136907,1,21,0.2484522517793,8,"B4galt4 B4galt5 B3gnt7 St3gal6 B4gat1 St3gal2 B4galt3 Galns"
"REACTOME_LANOSTEROL_BIOSYNTHESIS",-0.718761587284014,0.824905087319666,1,13,-0.314090651160896,2,"Mvd Lss"
"REACTOME_LDL_CLEARANCE",-0.958295658045365,0.529170464904284,1,14,-0.413470704078521,6,"Ldlrap1 Npc2 Ap2a1 Soat1 Nceh1 Lipa"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS",0.86971712009177,0.695077149155033,1,31,0.265048480045703,2,"App Ap1m2"
"REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION",-0.818762269931487,0.706008913477793,1,11,-0.371534878741652,7,"Tnip2 Ubc Fbxw11 Ikbkb Chuk Ikbkg Nfkb1"
"REACTOME_MAPK6_MAPK4_SIGNALING",-0.64541522643995,0.962182189855628,1,53,-0.214043525072218,2,"Cdc14b Pak1"
"REACTOME_MATRIGLYCAN_BIOSYNTHESIS_ON_DAG1",-0.712714182229909,0.821576763485477,1,11,-0.323412774375158,4,"Large1 Large2 Fkrp Fktn"
"REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE",-0.872082525928542,0.64947399181765,1,19,-0.351662678188475,8,"Lyrm4 AK157302 Acat1 Iscu Sdhaf2 Sdhaf1 Sdhaf3 Sdhc"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",-0.940719840481614,0.603537866224433,1,152,-0.27348218823805,37,"Sqor Ckb Tdo2 Smox Bcat1 Pipox Prodh Aldh4a1 Aldh7a1 Txndc11 Kyat1 Hdc Phykpl Slc25a12 Serinc5 Mccc1 Aldh6a1 Oaz3 Tshb Glul Ppm1k Slc25a15 Asl Slc6a8 Gls Pycr1 Azin2 Acat1 Mccc2 Gamt Azin1 Il4i1 Acadsb Hibadh Serinc1 Hykk Sirt5"
