"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_INTERLEUKIN_15_SIGNALING",0.591681862150975,0.927625443014363,1,10,0.268076250840226,5,"Il15 Stat5a Sos1 Shc1 Il2rg"
"REACTOME_INTERLEUKIN_17_SIGNALING",-0.956133773350238,0.52436974789916,1,50,-0.288522467670389,10,"Mapk11 Fos Tab3 Jun Dusp6 Map2k6 Traf6 Mapk7 Chuk Ikbkg"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",0.681265940860936,0.97462759862498,1,88,0.196416254870791,12,"Il18bp Usp18 Nlrx1 Nlrc5 Map3k8 Casp8 N4bp1 Casp1 Cul1 Tnip2 Il1rap Il33"
"REACTOME_INTERLEUKIN_1_SIGNALING",-0.553052514214083,0.999,1,80,-0.152652924139965,14,"App Tab3 Tollip Nfkbia Map2k6 Traf6 Tifa Chuk Ikbkg Irak4 Nfkb2 Psmb7 Ubc Myd88"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",-0.598479525219035,0.964399092970522,1,26,-0.208317513747674,6,"Inppl1 Pik3r2 Csf2rb Il15ra Pik3ca Syk"
"REACTOME_INTERLEUKIN_7_SIGNALING",-0.967351195069697,0.506571859513036,1,11,-0.418034289357935,5,"Pik3r2 Brwd1 Irs2 Smarca4 Stat3"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING",-0.997802411712812,0.45703638754932,1,16,-0.391069764900844,4,"Inppl1 Pik3r2 Csf2rb Pik3ca"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS",-0.812523726832296,0.946273830155979,1,184,-0.198359207392654,45,"Prkce Phlpp1 Prkcg Pik3r5 Pik3ap1 Mtor Pik3r2 Pip4k2b Foxo1 Akt1 Ppp2r5b Cbx8 Calm1 Traf6 Otud3 Irs2 Ier3 Pip5k1c Cd19 Mkrn1 Pik3cg Prkcd Mdm2 Chuk Slc38a9 Insr Akt2 Pik3ca Pten Cdkn1b Irak4 Phc2 Psmb7 Foxo3 Grk2 Pip5k1a Rnf146 Adcy7 Ubc Myd88 Mlst8 Pik3cd Wwp2 Maf1 Ptpn11"
"REACTOME_INTRAFLAGELLAR_TRANSPORT",0.919224779475344,0.585911553924139,1,35,0.312417053169277,12,"Tuba4a Ift74 Kif17 Ift27 Tuba1b Ift140 Ift172 Ift57 Cluap1 Kifap3 Ttc21b Traf3ip1"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS",-1.03572407814086,0.401637426900585,1,36,-0.336830910671618,5,"Pmaip1 Bcl2l1 Apaf1 Bcl2l11 Bmf"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS",-0.975066074834344,0.49859943977591,1,10,-0.432599388054282,4,"Gabbr1 Kcnj2 Gng12 Gnb1"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT",0.839481859588643,0.721042637666149,1,38,0.280246565831952,3,"Trf Hfe Steap3"
"REACTOME_IRS_MEDIATED_SIGNALLING",-0.500411252399856,0.987845303867403,1,17,-0.193252549801314,8,"Pik3r2 Irs2 Akt2 Pik3ca Ptpn11 Pik3r4 Frs2 Grb2"
"REACTOME_ISG15_ANTIVIRAL_MECHANISM",0.994905718806674,0.46965085049239,1,25,0.363743239655668,5,"Usp18 Isg15 Eif2ak2 Ube2l6 Uba7"
"REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1",-0.702355641566833,0.870349743818222,1,19,-0.263306919871293,6,"Tab3 Traf6 Ikbkg Ubc Map2k7 Ube2v1"
"REACTOME_KEAP1_NFE2L2_PATHWAY",-1.01528084439477,0.41609756097561,1,60,-0.29522798690259,18,"Akt1 Ubxn7 Sesn2 Akt2 Fbxl17 Psmb7 Mul1 Ubc Prkci Mafk Nfe2l2 Map1lc3b Ufd1 Ep300 Psmd1 Sqstm1 Akt3 Psmc4"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM",1.04639391755623,0.400326500997642,1,19,0.407115412286109,7,"St3gal2 B4gat1 St3gal6 B3gnt7 St3gal4 B4galt5 Slc35d2"
"REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA",0.85823461783088,0.655280073461892,1,14,0.358472258985309,7,"Dis3 Exosc7 Exosc2 Exosc5 Parn Exosc8 Exosc3"
"REACTOME_L1CAM_INTERACTIONS",0.607980807574065,0.978069418062511,1,44,0.197578286134811,7,"Tuba4a Pak1 Itga5 Tuba1b Itgav Dpysl2 Itgb1"
"REACTOME_LDL_CLEARANCE",-1.04049046277554,0.403554970375247,1,14,-0.422692840860889,6,"Npc1 Ldlrap1 Nceh1 Npc2 Ap2b1 Ap2a1"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS",-0.751924082668822,0.849162011173184,1,30,-0.254851743203029,11,"App Txndc5 Ap1s2 Ctsz Ap4s1 Gns Arrb1 Vamp2 Ap1b1 Vamp8 Ap4e1"
"REACTOME_MACROAUTOPHAGY",-0.808865863955578,0.898143236074271,1,110,-0.212216766447009,57,"Mtor Dync1li2 Map1lc3a Tubb2b Atg12 Mfn2 Atg5 Gabarapl2 Atg9a Mterf3 Wipi2 Chmp7 Slc38a9 Prkaa1 Gabarapl1 Mtmr3 Ubc Usp30 Tomm5 Mlst8 Tsc1 Atg4d Map1lc3b Arl13b Rragc Prkab1 Tuba1a Sqstm1 Atg7 Chmp3 Gabarap Pik3r4 Ube2v1 Vdac3 Prkag2 Dync1li1 Atg3 Pex5 Mtmr14 Tomm70a Tuba1c Wdr45b Tomm22 Nbr1 Pik3c3 Lamtor2 Atg16l1 Tbk1 Atg16l2 Tomm6 Ube2d3 Chmp4b Becn1 Rraga Chmp6 Ulk1 Wdr45"
"REACTOME_MAJOR_PATHWAY_OF_RRNA_PROCESSING_IN_THE_NUCLEOLUS_AND_CYTOSOL",0.763464653837327,0.91446725317693,1,94,0.218346415744408,33,"Rpp38 Dis3 Exosc7 Fbl Ddx49 Nop58 Riok2 Exosc2 Utp4 Noc4l Gnl3 Pelp1 Utp25 Wdr75 Gm6525 Exosc5 Ncl Wdr36 Wdr18 Utp20 Wdr43 Mphosph6 Utp11 Exosc8 Exosc10 Exosc3 Riok1 Utp18 Rpp40 Utp6 C1d Wdr12 Rcl1"
"REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION",0.587601225843103,0.93601939936579,1,11,0.26021146931819,3,"Map3k8 Cul1 Tnip2"
"REACTOME_MAPK6_MAPK4_SIGNALING",-0.585434389244099,0.99304055675546,1,51,-0.175892020615847,18,"Kalrn Foxo1 Cdc14a Psmb7 Foxo3 Ubc Psmd1 Prkaca Cdc42ep3 Psmc4 Dnajb1 Psmc6 Psmb6 Psmd11 Psmd2 Cdc42 Psma2 Mapk6"
"REACTOME_MATRIGLYCAN_BIOSYNTHESIS_ON_DAG1",0.832349408651792,0.678791270285395,1,10,0.377116695869776,2,"B4gat1 Crppa"
"REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE",-0.783956894432457,0.767877032746714,1,19,-0.293898508061222,10,"AK157302 Sdhaf3 Isca1 Nfs1 Sdhaf2 Sdhd Sdhc Iscu Acat1 Aco2"
"REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES",0.99120355507533,0.479859090212896,1,178,0.26105942894191,45,"Fbp1 Has3 Pfkfb4 Pck2 Csgalnact1 St3gal2 Ext1 B4gat1 Phkg1 St3gal6 Cryl1 B3gnt7 Arsb Agl St3gal4 Ndc1 Ext2 Hyal1 Akr1e1 Pfkm St6galnac6 Pfkfb1 Ust Hs6st1 Nup155 B4galt5 Nup62 Chst14 Ids Nup37 Man2c1 Slc35d2 Gapdhs Nup85 Hgsnat Tkt Slc17a5 G6pc3 Uxs1 Slc35b2 Nup205 Slc9a1 Idua Khk Gnpda1"
"REACTOME_METABOLISM_OF_COFACTORS",-0.848575832444027,0.676996154716128,1,22,-0.308837876528813,3,"Coq7 Akt1 Calm1"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",1.00507452216426,0.457661290322581,1,15,0.41334493081115,3,"Akr1c13 Vkorc1 Lrp8"
"REACTOME_METABOLISM_OF_LIPIDS",0.830290081600384,0.937032936617769,1,374,0.202731546030011,79,"Akr1c13 Alox5ap Cyp2j6 Decr2 Pik3r6 Lpcat2 B4galnt1 Rxra St3gal2 Tm7sf2 Sqle Decr1 Agpat2 Dhcr24 Oxct1 Gla Abhd4 Acp6 Acad10 Nudt19 Idi1 Ocrl Arsb Hacl1 Pla2g4a Fitm2 Fabp5 Fads1 Mgll Hsd17b12 Lpcat1 Synj2 Plpp1 Lpcat4 Osbpl5 St6galnac6 Ppt2 Pcca Osbpl1a Mvk Ptges3 Slc25a20 Hacd1 Lta4h B4galt5 Mboat7 Plekha5 Pecr Gk Slc44a1 Fads2 Stard4 Mcee Plaat3 Pitpnm1 Agpat5 Hsd11b1 Tnfaip8l2 Acsf3 Acat2 Mid1ip1 Cbr4 Acbd6 Acox1 Cers5 Acer3 Hilpda Crls1 Them4 Neu3 Tgs1 Pemt Mvd Acot11 Stard10 Gpd2 Pi4k2b Ran Glb1l"
"REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION",0.768744793095363,0.77070537874558,1,12,0.33380980396406,1,"Nostrin"
"REACTOME_METABOLISM_OF_POLYAMINES",0.616791741402077,0.973725151253241,1,40,0.204018811457888,40,"Srm Sms Psma6 Psma4 Paox Psmd13 Psmc3 Psma7 Psmd3 Psma3 Psmd14 Psmd6 Psmc1 Psmd8 Oaz1 Psma1 Psmb2 Psma5 Psmc5 Psmb4 Psmb1 Amd1 Psmd7 Psmb5 Psmd12 Psmb3 Psmc2 Adrm1 Psma2 Psmd2 Psmd11 Psmb6 Psmc6 Psmc4 Psmd1 Odc1 Azin1 Oaz2 Sat1 Psmb7"
"REACTOME_METABOLISM_OF_PORPHYRINS",0.726975131863712,0.833455882352941,1,16,0.294841053707007,7,"Hmbs Fech Alas1 Uros Abcc1 Blvra Alad"
"REACTOME_METABOLISM_OF_STEROIDS",0.91219080291262,0.618398923646149,1,66,0.276641303435857,12,"Akr1c13 Rxra Tm7sf2 Sqle Dhcr24 Idi1 Hsd17b12 Osbpl1a Mvk Stard4 Hsd11b1 Acat2"
"REACTOME_METABOLISM_OF_STEROID_HORMONES",-0.754152503677887,0.798112793504499,1,14,-0.306369808879954,4,"Tspoap1 Stard3nl Hsd17b11 Stard6"
"REACTOME_METALLOPROTEASE_DUBS",0.702468107100503,0.862093993830521,1,18,0.276745332555653,6,"Bard1 Brca1 Abraxas1 Stam Uimc1 Brcc3"
"REACTOME_METHYLATION",0.526500731112825,0.968476030591308,1,11,0.233153919383672,1,"Gsto1"
"REACTOME_MITOCHONDRIAL_BIOGENESIS",0.529700629792877,0.97284315536671,1,13,0.225127149641372,5,"Sirt3 mt-Atp8 Idh2 Sirt5 Dmac2l"
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT",-0.792219688860853,0.750989881214254,1,15,-0.31629115986898,5,"Slc8b1 Mcu Spg7 Smdt1 Afg3l2"
"REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS",-0.570717605763233,0.949881183841002,1,12,-0.241131102604851,3,"AK157302 Isca1 Nfs1"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",0.752704687218279,0.893748952572482,1,68,0.227279799069591,10,"Ldhd Oxct1 Acadsb Hspa9 Acad8 Htra2 Fech Pdk1 Nadk2 Alas1"
"REACTOME_MITOCHONDRIAL_RIBOSOME_ASSOCIATED_QUALITY_CONTROL",0.87599775938909,0.711900474709445,1,88,0.252559520232248,40,"Mrps18a Mrps15 Mrps34 Mrpl23 Eral1 Mrpl48 Mrpl50 Mrpl52 Mrpl58 Mrpl39 Mrpl17 Ndufab1 Mrps16 Mrpl15 Mrps27 Mrpl51 Mrpl42 Mrpl30 Mrps2 Mrpl11 Mrpl12 Mrpl38 Gadd45gip1 Mrpl19 Mrps17 Mrpl1 Mrpl13 Mrps22 Chchd1 Malsu1 Mrps5 Mrpl55 Mrpl14 Mrpl18 Mrpl16 Mrpl2 Mrps14 Mrpl33 Mrpl53 Mrpl10"
"REACTOME_MITOCHONDRIAL_TRANSLATION",0.863430787287863,0.745606964372078,1,106,0.242848028772646,43,"Mtrf1 Mrps18a Mrps15 Mrps34 Mrpl23 Eral1 Mrpl48 Mrpl50 Mrpl52 Mrpl58 mt-Atp8 Mrpl39 Mrpl17 Ndufab1 Mrps16 Mrpl15 Mrps27 Mrpl51 Mrpl42 Mrpl30 Mrps2 Mrpl11 Mrpl12 Mrpl38 Gadd45gip1 Mrpl19 mt-Nd1 Mrps17 Mrpl1 Mrpl13 Mrps22 Chchd1 Malsu1 Mrps5 Mrpl55 Mrpl14 Mrpl18 Mrpl16 Mrpl2 Mrps14 Mrpl33 Mrpl53 Mrpl10"
"REACTOME_MITOPHAGY",-1.01499101343607,0.429473684210526,1,36,-0.330088248979265,17,"Map1lc3a Atg12 Mfn2 Atg5 Atg9a Mterf3 Ubc Tomm5 Map1lc3b Sqstm1 Ube2v1 Vdac3 Tomm70a Tomm22 Tbk1 Tomm6 Ube2d3"
"REACTOME_MITOTIC_G2_G2_M_PHASES",0.885786520174019,0.733405875952122,1,157,0.236984764434819,49,"Tuba4a Cep290 Lcmt1 Haus7 Tuba1b Ticrr Cdc25a Ninl Fkbpl Haus5 Cep78 Tubg1 Haus4 Cdkn1a Cep41 Sgo1 Alms1 Tubb5 Pkmyt1 Bora Mzt2 Haus3 Plk4 Gtse1 Cul1 Cdk2 Haus1 Cdk1 Pcm1 Cep192 Tubgcp4 Ofd1 Haus2 Xpo1 Cep63 Ckap5 Cep131 Plk1 Wee1 Tubb4b Hsp90ab1 Mis18bp1 Hsp90aa1 Aurka Psma6 E2f3 Cep57 Sfi1 Tpx2"
"REACTOME_MITOTIC_PROPHASE",0.631361896187196,0.982924767540152,1,64,0.192625184154647,30,"Ndc1 Ncapg2 Nup155 Nup62 Nup37 Nup85 Nup205 Smc2 Numa1 Set Seh1l Cdk1 Ncapd3 Smc4 Mastl Ncaph2 Plk1 Lmnb1 Nup43 Aaas Nup188 Emd Arpp19 Nup107 Mcph1 Banf1 Ccnb2 Rae1 Nup214 Mapk3"
"REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS",0.88408211681897,0.617402549418068,1,13,0.375742213269012,6,"Kif20a Smc1a Wapl Plk1 Pds5a Stag2"
"REACTOME_MRNA_3_END_PROCESSING",-0.685493987648423,0.995355191256831,1,137,-0.173837772102507,135,"Fyttd1 Pcf11 Prr3 Cstf3 Smndc1 Cpsf4 Ubc Ddx5 Fip1l1 Cpsf3 Polr2g Rbm5 Papola Rbm39 Magohb Casc3 Srsf5 Ddx46 Pabpn1 Cpsf1 Rbmx Dnajc8 Rbm17 Papolg Rbm10 Cherp Cdc40 Wdr33 Snrpa Polr2h Thoc1 Hnrnpl Thoc6 Zc3h11a Chtop Htatsf1 Polr2c Sugp1 Polr2b Slu7 U2af1l4 Cpsf2 Polr2i Ppp1r8 Sarnp Srsf1 Sf3b1 Dhx38 Polr2l Hnrnph1 Cpsf7 Polr2a Ddx42 Fus Hnrnph2 Gtf2f2 Sympk Puf60 Tut1 Thoc2 U2surp Sf3b5 Clp1 Sf3a2 Rbbp6 Phf5a Dhx9 Hnrnpc Dhx15 Srsf10 Snrnp70 Thoc3 Polr2k Ybx1 Hnrnpk Srrm1 Srsf11 Polr2d Srsf3 Snrpc Sf3b2 Rbm8a Eif4a3 Magoh Hnrnpa2b1 Ubb U2af2 Cstf2t Tcerg1 Rbm25 Polr2e Hnrnpf Uba52 Srrm2 Ppp1ca Poldip3 Srsf9 Ncbp2 Ptbp1 Srsf2 Tra2b Pcbp2 Snrpb Hnrnpu Prpf40a Snrpd2 Ppp1cb Sf3b4 Srsf7 Gtf2f1 Snrpe Hnrnpd Pcbp1 Thoc7 Sf3b3 U2af1 Srrt Nudt21 Cstf2 Rnps1 Hnrnpa3 Cpsf6 Ncbp1 Hnrnpa1 Snrpd3 Cstf1 Polr2f Ddx39b Sf3a3 Snrpd1 Snrpg Snrpa1 Sf3a1 Upf3b Snrpf"
"REACTOME_MRNA_CAPPING",-0.826506333590364,0.732873563218391,1,28,-0.284188946783975,28,"Gtf2h4 Gtf2h2 Cdk7 Polr2g Supt5 Gtf2h1 Polr2h Polr2c Polr2b Polr2i Gtf2h3 Polr2l Polr2a Gtf2h5 Gtf2f2 Ercc3 Ccnh Rngtt Polr2k Polr2d Polr2e Ncbp2 Mnat1 Gtf2f1 Rnmt Ercc2 Ncbp1 Polr2f"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",-0.507116809326184,0.979591836734694,1,14,-0.206013079841786,5,"Edc3 Dcp1a Dcp2 Lsm6 Lsm5"
"REACTOME_MRNA_POLYADENYLATION",-0.728581694798673,0.973684210526316,1,115,-0.189917232578649,114,"Pcf11 Prr3 Cstf3 Smndc1 Cpsf4 Ubc Ddx5 Fip1l1 Cpsf3 Polr2g Rbm5 Papola Rbm39 Srsf5 Ddx46 Pabpn1 Cpsf1 Rbmx Dnajc8 Rbm17 Papolg Rbm10 Cherp Cdc40 Wdr33 Snrpa Polr2h Hnrnpl Htatsf1 Polr2c Sugp1 Polr2b U2af1l4 Cpsf2 Polr2i Ppp1r8 Srsf1 Sf3b1 Polr2l Hnrnph1 Cpsf7 Polr2a Ddx42 Fus Hnrnph2 Gtf2f2 Sympk Puf60 Tut1 U2surp Sf3b5 Clp1 Sf3a2 Rbbp6 Phf5a Dhx9 Hnrnpc Dhx15 Srsf10 Snrnp70 Polr2k Ybx1 Hnrnpk Srsf11 Polr2d Srsf3 Snrpc Sf3b2 Hnrnpa2b1 Ubb U2af2 Cstf2t Tcerg1 Rbm25 Polr2e Hnrnpf Uba52 Srrm2 Ppp1ca Srsf9 Ncbp2 Ptbp1 Srsf2 Tra2b Pcbp2 Snrpb Hnrnpu Prpf40a Snrpd2 Ppp1cb Sf3b4 Srsf7 Gtf2f1 Snrpe Hnrnpd Pcbp1 Sf3b3 U2af1 Srrt Nudt21 Cstf2 Hnrnpa3 Cpsf6 Ncbp1 Hnrnpa1 Snrpd3 Cstf1 Polr2f Sf3a3 Snrpd1 Snrpg Snrpa1 Sf3a1 Snrpf"
"REACTOME_MRNA_SPLICING",-0.661598617629878,1,1,199,-0.159847434119279,199,"Rnf113a1 Prpf18 Rnf113a2 Mfap1b Smndc1 Dhx16 Gpkow Zmat5 Ddx5 Rbm42 Bud31 Polr2g Tfip11 Gpatch1 Rbm5 Rnpc3 Dhx8 Ccdc12 Pdcd7 Rbm39 Zfp830 Fam32a Magohb Ctnnbl1 Lsm6 Ppil2 Casc3 Srsf5 Syf2 Sart1 Lsm5 Snrnp27 Ddx46 Rbmx Rbm17 Plrg1 Rbm10 Cherp Cdc40 Ddx23 Snrpa Eftud2 Mtrex Polr2h Cwc15 BC005624 Ik Leng1 Hnrnpl Gcfc2 Htatsf1 Dhx35 Wbp4 Polr2c Cwc27 Snrnp200 Nsrp1 Sugp1 Polr2b Slu7 U2af1l4 Lsm3 Polr2i Srsf1 Zrsr2 Sf3b1 Dhx38 Polr2l Hnrnph1 Ubl5 Xab2 Bcas2 Rbm7 Polr2a Ddx42 Fus Hnrnph2 Ppil3 Gtf2f2 Puf60 U2surp Sf3b5 Prpf4b Sf3a2 Pnn Phf5a Pqbp1 Dhx9 Prcc Snrnp35 Snrnp48 Hnrnpc Fam50a Dhx15 Mfap1a Srsf10 Snrnp70 Usp39 Wdr70 Prpf19 Snip1 Prpf6 Cwc22 Polr2k Ybx1 Hnrnpk Srrm1 Srsf11 Polr2d Snu13 Acin1 Srsf3 Snrpc Ppil4 Cdc5l Sf3b2 Rbm8a Rbm22 Eif4a3 Magoh Prpf3 Aqr Hnrnpa2b1 U2af2 Tcerg1 Rbm25 Sf1 Polr2e Hnrnpf Prpf38a Zcrb1 Srrm2 Zmat2 Srsf9 Ncbp2 Ptbp1 Bud13 Cwc25 Ppig Smu1 Srsf2 Tra2b Pcbp2 Snrpb Prkrip1 Hnrnpu Luc7l3 Rbmx2 Prpf8 Prpf40a Snrpd2 Txnl4a Prpf31 Isy1 Ppwd1 Sf3b4 Srsf7 Gtf2f1 Snrpe Hnrnpd Pcbp1 Crnkl1 Cactin Sf3b3 U2af1 Srrt Lsm7 Rnps1 Hnrnpa3 Prpf4 Ncbp1 Hnrnpa1 Snrnp40 Lsm8 Snrpd3 Sde2 Polr2f Nkap Hspa8 Ppil1 Ddx39b Sf3a3 Cwf19l2 Ppih Snrpd1 Wbp11 Snrpg Snrpa1 Sf3a1 Upf3b Snrpf Ppie Ddx41 Lsm2 Snrnp25 Lsm4 Alyref Yju2 Hnrnpr"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",0.756233330360046,0.869879518072289,1,47,0.243069815195072,47,"Snrnp25 Snrpf Snrpg Snrpd1 Polr2f Snrpd3 Snrnp40 Ncbp1 Sf3b3 Snrpe Gtf2f1 Srsf7 Sf3b4 Txnl4a Snrpd2 Prpf8 Snrpb Srsf2 Ncbp2 Zcrb1 Polr2e Sf3b2 Polr2d Ybx1 Polr2k Prpf6 Snrnp48 Snrnp35 Sf3b5 Gtf2f2 Ddx42 Polr2a Polr2l Sf3b1 Zrsr2 Srsf1 Polr2i Polr2b Snrnp200 Polr2c Polr2h Eftud2 Ddx23 Pdcd7 Rnpc3 Polr2g Zmat5"
"REACTOME_MTORC1_MEDIATED_SIGNALLING",-0.494379425163716,0.993440398099977,1,22,-0.179928635755919,2,"Mtor Eif4ebp1"
"REACTOME_MTOR_SIGNALLING",-0.804519720451647,0.787108915549283,1,37,-0.259718445171167,11,"Mtor Akt1 Eif4ebp1 Slc38a9 Prkaa1 Akt2 Cab39 Mlst8 Tsc1 Rragc Prkab1"
"REACTOME_MYD88_MAL_TIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE",-0.938822274053872,0.571712652249565,1,72,-0.264098233743166,13,"Tirap App Mapk11 Fos Tab3 Jun Ecsit Dusp6 Nfkbia Map2k6 Traf6 Mapk7 Tifa"
"REACTOME_MYOGENESIS",-0.755352278426721,0.796576695194207,1,14,-0.306857209980802,7,"Mapk11 Tcf12 Tcf3 Spag9 Abl1 Mef2d Bnip2"
"REACTOME_NEDDYLATION",-0.824075644165498,0.925115207373272,1,177,-0.202052771329978,35,"Fbxo30 Lmo7 Gan Cop1 Dcaf6 Kctd6 Fbxw8 Klhl42 Spsb2 Fbxl12 Fem1a Dcun1d4 Fem1c Commd4 Fbxw4 Wsb2 Asb13 Ube2d1 Ankrd9 Ubxn7 Asb7 Wsb1 Wdtc1 Fbxl5 Socs6 Psmb7 Fbxl4 Commd10 Mul1 Ercc8 Spsb4 Ubc Fbxw7 Dcaf13 Uchl3"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",-0.850582941855491,0.713233547160846,1,38,-0.273218265448044,14,"Dusp10 Dusp5 Ppp2r5b Dusp16 Paqr3 Dusp6 Dusp2 Ksr1 Raf1 Ubc Mapk1 Kras Dusp1 Mark3"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.859666303801157,0.719146775012697,1,61,0.264245517456841,4,"Kit Pik3r6 Lck Trib3"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",0.865709207598077,0.68937564677475,1,48,0.277482307184743,8,"Dlg2 Arhgef9 Adcy3 Camk2g Gnb4 Gng10 Plcb2 Adcy9"
"REACTOME_NEUTROPHIL_DEGRANULATION",0.975948750706808,0.530557515878617,1,334,0.240856178045543,47,"Adgrg3 Atp8b4 Rab44 Fcer1g Sirpa Timp2 Hspa1b Tmbim1 Itgal Impdh1 Lyz2 Sell Tlr2 Agpat2 Hspa1a Clec12a Cep290 Gla Pnp Plac8 Tbc1d10c Svip Arsb Cyfip1 Gsn Aprt Impdh2 Agl Rab37 Dsn1 Fabp5 Iqgap2 Lpcat1 Mlec Atad3a Ckap4 Hbb-bs Sh3glb2 Serpinb1a Xrcc5 Slc2a3 Prdx6 Cybb Mif Kcnab2 Qsox1 Lta4h"
"REACTOME_NICOTINATE_METABOLISM",-0.723689709740134,0.818103262043638,1,12,-0.305762597633649,1,"Cd38"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",0.745057332181885,0.859147517979302,1,34,0.254689656807527,11,"Poll Nbn Bard1 Xrcc5 Mre11a Brca1 Abraxas1 Nsd2 Rnf168 Uimc1 Brcc3"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD",-0.655150630727477,0.947515745276417,1,31,-0.220437457279563,31,"Dcp1a Smg5 Upf2 Magohb Smg9 Smg8 Casc3 Upf3a Eif4g1 Pnrc2 Ppp2r1a Ppp2ca Smg7 Smg1 Fau Rbm8a Eif4a3 Pabpc1 Magoh Etf1 Smg6 Ubb Ppp2r2a Uba52 Ncbp2 Upf1 Rnps1 Ncbp1 Upf3b Gm6525 Gspt1"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD_INDEPENDENT_OF_THE_EXON_JUNCTION_COMPLEX_EJC",1.05594518186566,0.404775228502145,1,11,0.467611426266992,10,"Gspt1 Gm6525 Ncbp1 Upf1 Ncbp2 Uba52 Ubb Etf1 Pabpc1 Fau"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",-0.912988240426846,0.57552025061535,1,20,-0.33769993439809,8,"Hdac11 Hdac8 Notch4 Hdac5 Hdac10 Hdac4 Kat2b Maml1"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",-0.58510427713268,0.941888096781162,1,12,-0.247209544718949,6,"Nr1h3 Rxrb Ncoa1 Abca1 Nr1h2 Ep300"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",-0.65659491795421,0.883861236802413,1,11,-0.283743061797989,6,"Traf6 Ncstn Ubc Sqstm1 Aph1a Psenen"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",0.752925816563452,0.859685501987213,1,42,0.246866371622904,19,"Ndc1 Nup155 Nup62 Nup37 Nup85 Nup205 Seh1l Cdk1 Plk1 Lmnb1 Nup43 Aaas Nup188 Emd Nup107 Banf1 Ccnb2 Rae1 Nup214"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.961736014879119,0.523768955529051,1,55,0.300639169758358,25,"Tuba4a Ndc1 Tuba1b Nup155 Rcc1 Nup37 Nup85 Rangap1 Nup205 Ran Seh1l Cdk1 Chmp2b Lmnb1 Ahctf1 Nup43 Tubb4b Nup188 Cc2d1b Emd Chmp2a Nup107 Banf1 Ccnb2 Lbr"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",0.797802043335095,0.751478229707938,1,22,0.299120811352301,2,"Nab2 Dusp7"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",-0.654023215466915,0.961821199905146,1,40,-0.207603799699928,39,"Psmb7 Ubc Nfe2l2 Ep300 Psmd1 Psmc4 Psmc6 Psmb6 Psmd11 Psmd2 Psma2 Adrm1 Rbx1 Psmc2 Psmb3 Psmd12 Psmb5 Psmd7 Psmb1 Psmb4 Psmc5 Gsk3b Psma5 Psmb2 Psma1 Psmd8 Psmc1 Psmd6 Ubb Psmd14 Psma3 Uba52 Psmd3 Psma7 Psmc3 Prdx1 Psmd13 Psma4 Psma6"
