"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",0.855775498534666,0.81284236153378,1,169,0.272718265020083,49,"Kifap3 Kif3a Ift122 Bbs7 Gm10053 Nphp4 Arl6 Rpgrip1l Tctn3 Bbs4 Cdk1 Bbs10 Wdr19 Mks1 Cep72 Ttc8 Exoc8 Dynll2 Inpp5e Bbs12 Ttc21b Sirt5 Haus5 Ift81 Tubb3 Sirt4 Wdr35 Cep70 Ift140 Cluap1 Nek2 Arl3 Atat1 Haus3 Ift57 Ahi1 Ift80 Tmem216 Cep63 Cep78 Dmac2l Cep131 Haus1 Haus8 Alms1 Nedd1 Bbs2 Akap9 Lztfl1"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",0.852565752737323,0.687400950871632,1,12,0.39148575980273,4,"Csf1r Csf1 Cd4 Stx3"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",0.865407755504581,0.685816023738872,1,30,0.332423885718044,5,"Nod2 Cdk1 Tnip3 Esr1 Tnfaip3"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",-1.01631604563804,0.416197183098592,1,35,-0.294235764390027,6,"Mapk11 Map2k6 Mapk3 Mapkapk5 Fos Mapk14"
"REACTOME_O_LINKED_GLYCOSYLATION",0.688096665735981,0.925629035849477,1,51,0.24423203733778,13,"Galnt14 Fktn St6galnac2 Crppa B3gnt9 Cfp St3gal2 B3gnt7 Galnt7 B3gnt3 St6galnac4 Adamts10 Adamts6"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",0.878427153822027,0.669733540446887,1,29,0.339669408177341,8,"Galnt14 St6galnac2 B3gnt9 St3gal2 B3gnt7 Galnt7 B3gnt3 St6galnac4"
"REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE",0.72485549422053,0.888975849731664,1,49,0.258496626692242,2,"Ccna2 Cdkn1a"
"REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES",-1.09760628523733,0.322633744855967,1,12,-0.418240206454829,2,"Ngfr Ikbkb"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB",-0.947316628311303,0.526710816777042,1,15,-0.339376155488869,2,"Ngfr Ikbkb"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",0.976987546601569,0.533623978201635,1,64,0.336738005329398,21,"Plekhg5 Rasgrf2 Aph1b Tiam2 Obscn Abr Mcf2l Aph1a Prkci Arhgef10 Psen1 Arhgef11 Vav3 Itgb3bp Sos1 Plekhg2 Bad Nfkbia Ripk2 Bex3 Adam17"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",-1.14860638702632,0.249371543489191,1,21,-0.374123306919085,10,"Pole2 Pole Rpa1 Pole3 Pold1 Polb Pold4 Rfc1 Rfc5 Rfc2"
"REACTOME_PCP_CE_PATHWAY",0.674434323647015,0.944535969247666,1,59,0.234868605354681,3,"Wnt4 Daam1 Fzd5"
"REACTOME_PD_L1_CD274_GLYCOSYLATION_AND_TRANSLOCATION_TO_PLASMA_MEMBRANE",0.504745080805586,0.98607801329487,1,19,0.210687876503864,3,"Cd274 Pdcd1lg2 B3gnt3"
"REACTOME_PECAM1_INTERACTIONS",1.18547101034364,0.257628479657388,1,11,0.554893779371951,6,"Itgb3 Itgav Lck Plcg1 Fyn Inpp5d"
"REACTOME_PENTOSE_PHOSPHATE_PATHWAY",-0.792399160282421,0.747870528109029,1,13,-0.296186073768714,3,"G6pdx Shpk Rpia"
"REACTOME_PEPTIDE_HORMONE_METABOLISM",-0.472696809910473,0.99740932642487,1,22,-0.153343428708058,22,"Exoc7 Ctsz Sec11a Spcs1 Pomc Ffar1 Exoc1 Gnb1 Spcs2 Exoc5 Exoc3 Ctsd Slc30a5 Sec11c Spcs3 P4hb Exoc4 Exoc2 Atp6ap2 Gh Dpp4 Exoc8"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT",-0.702183890054136,0.968871595330739,1,50,-0.188212217468781,7,"Ehhadh Hacl1 Acox3 Cat Pex10 Crat Acot8"
"REACTOME_PEXOPHAGY",-1.24750137640695,0.209097859327217,1,10,-0.501632295564933,10,"Nbr1 Atm Uba52 Ubc Pex5 Usp30 Rps27a Ubb Map1lc3b Sqstm1"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",0.707171370910637,0.89917789449646,1,42,0.258343171455082,6,"Tpmt Gstk1 Ggt5 Mgst2 Gstt2 Gstm4"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",-0.906585537014017,0.630310716550412,1,30,-0.272394214410789,3,"Cyp27a1 Cyp2d22 Acss1"
"REACTOME_PHOSPHOLIPID_METABOLISM",0.798009150685751,0.875779572640834,1,138,0.256536808991854,43,"Pik3r6 Mgll Plekha8 Pik3cb Pla2g4a Pik3r3 Plekha4 Pcyt1b Mtmr7 Tnfaip8l1 Pemt Plekha5 Pik3r2 Slc44a1 Ddhd2 Tmem86b Gpat4 Chpt1 Inpp5e Pip5k1a Chka Agpat5 Lclat1 Plbd1 Pnpla8 Gpat3 Plaat3 Agpat2 Ocrl Pla2g6 Plekha1 Miga2 Pctp Gpam Agpat1 Agk Pld2 Miga1 Dgat1 Synj1 Hadhb Plekha3 Pik3cg"
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C",-0.928562821622946,0.556195965417867,1,18,-0.316748177057067,4,"Cdc16 Anapc15 Cdc27 Anapc4"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",-1.19132255216611,0.180392156862745,1,31,-0.355633114435595,6,"Atg9a Mfn1 Mfn2 Atg5 Map1lc3a Atg12"
"REACTOME_PI_METABOLISM",0.872138835523958,0.713028360317288,1,67,0.298854514548003,9,"Pik3r6 Plekha8 Pik3cb Pik3r3 Plekha4 Mtmr7 Tnfaip8l1 Plekha5 Pik3r2"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",0.500757622087722,0.995030050855294,1,38,0.185598509216965,13,"Ezh2 Suv39h2 Ash2l Dot1l Eed Aebp2 Kmt2b Rbbp7 Smyd3 Ehmt2 Nsd3 Nsd2 Kmt2a"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",-1.10610463506724,0.275555555555556,1,38,-0.312919818929353,7,"Pltp Mttp Apoe Soat1 Abcg1 Furin Ap2a2"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",-0.640924017996171,0.956236323851203,1,24,-0.203757258978009,9,"Apoe Soat1 Ap2a2 Mylip Nceh1 Ap2m1 Npc2 Nr1h2 Clta"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",-1.06005242684566,0.350525788683025,1,20,-0.350539947215867,5,"Rasgrp1 Syk Rasgrp2 Rapgef3 Rapgef4"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",-0.903692329501202,0.573662551440329,1,12,-0.344349765071275,12,"Calm1 Itpr3 P2rx4 Atp2b1 Atp2a3 Itpr1 Calm3 Calm2 Sri P2rx7 Atp2a2 Itpr2"
"REACTOME_PLATELET_HOMEOSTASIS",0.95404385262174,0.563941539164193,1,42,0.348530391263069,6,"Pla2g4a Lrp8 Gng12 Pafah2 Nos3 Gnb4"
"REACTOME_PLATELET_SENSITIZATION_BY_LDL",0.882430456396973,0.651662404092072,1,16,0.381736680244122,2,"Pla2g4a Lrp8"
"REACTOME_POLYMERASE_SWITCHING",-0.52926696001667,0.987873538328281,1,14,-0.193468737554759,14,"Prim1 Pola1 Pold1 Pold4 Rfc1 Rfc5 Rfc2 Pcna Rfc4 Pold2 Pola2 Pold3 Prim2 Rfc3"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",-0.613803787902049,0.969135802469136,1,25,-0.193638392857143,25,"Ctc1 Prim1 Dscc1 Pot1a Pola1 Pold1 Acd Pold4 Rfc1 Rfc5 Rfc2 Chtf8 Terf1 Pcna Rfc4 Ten1 Pold2 Stn1 Pola2 Terf2ip Pold3 Chtf18 Terf2 Prim2 Rfc3"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",-0.765720216388127,0.856473345049795,1,27,-0.236810352135884,8,"Polr2h Mybbp1a Ep300 Kat2b Taf1d Tbp Ercc6 Myo1c"
"REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS",1.10362218725508,0.355388015078643,1,14,0.49077599143113,2,"Rps6ka2 Camk1"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",-1.0137207545933,0.425820256776034,1,36,-0.290474035012121,10,"Pigw Plaur Cpm Pgap1 Pigu Pigl Ceacam1 Pigs Ly6k Pigf"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",0.521995471460035,0.981585677749361,1,16,0.225813622969488,7,"Ezh2 Dnmt3a Phf1 Ezh1 Eed Aebp2 Rbbp7"
"REACTOME_PREGNENOLONE_BIOSYNTHESIS",0.599060985924993,0.94015705388573,1,10,0.286724464368013,4,"Stard6 Star Stard3nl Tspo"
"REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS",1.05566267187222,0.420235546038544,1,11,0.494133255580213,6,"Gng12 Gnb4 Gng10 Plcb3 Gng3 Gngt2"
"REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO",-0.977209411518774,0.461391437308869,1,10,-0.392945298192531,10,"Rwdd2b Sae1 Sumo2 Uba2 Senp2 Senp5 Sumo3 Sumo1 Ube2i Senp1"
"REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA",-0.916757940175981,0.59461114513166,1,29,-0.277591706539075,29,"Cpsf2 Cpsf1 Cstf2t Cpsf7 Clp1 Papola Cstf1 Cpsf6 Cpsf3 Pcf11 Wdr33 Ncbp1 Snrpd3 Snrpf Lsm10 Nudt21 Pabpn1 Snrpg Snrpb Cstf3 Slbp Ncbp2 Snrpe Cpsf4 Fip1l1 Sympk Lsm11 Zfp473 Cstf2"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",-0.767251551701327,1,1,274,-0.165473681787049,61,"Usp39 Nup188 Nup93 Nup35 Wdr70 Rnf113a1 Mettl14 Dhx16 Polr2h Rnf113a2 Gcfc2 Nup85 Polr2d Prpf18 Casc3 Rnpc3 Snrnp27 Thoc3 Prr3 Cactin Mfap1a Ppil2 Cpsf2 Polr2a Prpf6 Nxf1 Nup214 Lsm7 Puf60 Nup160 Rbbp6 Sf3a3 Nup54 Rbm10 Ppp1ca Gtf2f2 Ppil1 Cwc27 Fam32a Bcas2 Gle1 Ppp1cb Zc3h11a Dhx38 Prpf4b Zmat5 Nxt1 Lsm3 Hnrnpl Zrsr2 Cpsf1 Chtop Gpkow Polr2g Cstf2t Syf2 Polr2i Fam50a Cpsf7 Clp1 Hnrnpf"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",0.828928240795336,0.772100656455142,1,60,0.287785993325078,24,"Ccna2 Clspn Rfc3 Nbn Dna2 Hus1 Rmi2 Rad9b Brip1 Abraxas1 Timeless Sirt6 Exo1 Tipin Rnf168 Rpa3 Cdk2 Mre11a Pias4 Rnf8 Uimc1 Brca1 Nsd2 Ube2i"
"REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS",-0.912175790074699,0.590886329494241,1,20,-0.301639848376039,19,"Cpsf2 Cpsf1 Cstf2t Cpsf7 Clp1 Papola Cstf1 Cpsf6 Cpsf3 Pcf11 Wdr33 Ncbp1 Nudt21 Pabpn1 Cstf3 Ncbp2 Cpsf4 Fip1l1 Sympk"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE",-0.6152258968724,0.963496637848223,1,18,-0.209863755876026,18,"Rpa1 Pot1a Pold1 Acd Wrn Pold4 Blm Terf1 Pcna Rpa2 Pold2 Lig1 Terf2ip Pold3 Terf2 Rpa3 Fen1 Dna2"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND",-0.559425614293397,0.976158940397351,1,15,-0.200414210610164,15,"Rpa1 Prim1 Pola1 Pold1 Pold4 Pcna Rpa2 Pold2 Lig1 Pola2 Pold3 Rpa3 Fen1 Dna2 Prim2"
"REACTOME_PROGRAMMED_CELL_DEATH",0.796830752919111,0.859707377814673,1,112,0.260204195873812,22,"Tnfrsf10b Chmp4c Lmna Tjp2 Gm10053 Ticam2 Clspn Casp4 Apip Dynll2 Pmaip1 Appl1 Casp7 Tnfsf10 Mapt Tlr4 Apaf1 Gas2 Bid Ptk2 Bak1 Bmf"
"REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS",-1.11614110273644,0.301646090534979,1,12,-0.425302853600437,5,"Mapk3 Kidins220 Crk Crkl Ywhab"
"REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR",1.06113310515562,0.413214189006228,1,10,0.507882883959005,3,"Gng12 Gnb4 Gng10"
"REACTOME_PROTEASOME_ASSEMBLY",-0.720968580258122,0.94351279788173,1,46,-0.196412958921343,45,"Psmg3 Psmd12 Psmc6 Psme3 Psmb5 Psmd2 Psma2 Psmb1 Psmc4 Psmd4 Psmd1 Psma3 Psma7 Psmd5 Psmb8 Psmc2 Psmb6 Psmb3 Psmb2 Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmg4 Psmd7 Pomp Psmg2 Psmd9 Psma5 Psmd11 Psmb4 Psmd10 Psma4 Psme2 Psmg1 Psmb10 Psmc1 Psme1 Psma6"
"REACTOME_PROTEIN_HYDROXYLATION",-0.755368470191853,0.829971181556196,1,18,-0.257668711656442,18,"Riox2 Ogfod1 Jmjd6 Zc3h15 Rpl8 Kdm8 Rps6 Rps23 U2af2 Rwdd1 Drg2 Jmjd7 Rpl27a Drg1 Etf1 Jmjd4 Rccd1 Riox1"
"REACTOME_PROTEIN_LIPOYLATION",1.05276926318379,0.423774708908746,1,10,0.50387975545327,2,"Gcsh Lipt2"
"REACTOME_PROTEIN_LOCALIZATION",0.453073195101055,0.999893763943482,1,83,0.151601903043177,34,"App Gstk1 Dao Ldhd Pex12 Acox1 Hmox1 Pex7 Phyh Mlycd Decr2 Hsd17b4 Pex3 Ide Prnp Pex16 Pex6 Pex2 Sgta Pxmp4 Atad1 Nudt7 Eci2 Paox Hspd1 Fis1 Pex19 Gnpat Vapa Coq2 Idh1 Amacr Ndufb8 Dhrs4"
"REACTOME_PROTEIN_METHYLATION",0.914568890124331,0.608177599397968,1,19,0.381754245270217,3,"Mettl21a Eef1akmt1 Camkmt"
"REACTOME_PTEN_REGULATION",-0.542022727038473,1,1,94,-0.129782015761153,92,"Mlst8 Nedd4 Psmd12 Rnf2 Pml Psmc6 Rragc Lamtor3 Tnks Suz12 Csnk2a2 Psmb5 Xiap Phc2 Csnk2a1 Psmd2 Psma2 Usp7 Mkrn1 Psmb1 Pten Psmc4 Uba52 Lamtor2 Psmd1 Trim27 Ring1 Stub1 Psma3 Psma7 Ubc Rraga Lamtor4 Rps27a Maf1 Ubb Psmc2 Psmb6 Akt1 Psmb3 Mbd3 Psmb2 Hdac1 Mtor Mta3 Psmc3 Rbbp4 Chd4 Lamtor5 Lamtor1 Phc3 Rheb Slc38a9 Rnf146 Phc1 Psmc5 Psma1 Gatad2b Adrm1 Wwp2 Psmd13 Akt2 Tnks2 Cbx8 Psmd6 Psmd14 Akt3 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Csnk2b Bmi1 Psmd11 Chd3 Psmb4 Mta2 Cbx2 Rbbp7 Psma4 Scmh1 Eed Mta1 Psmc1 Otud3 Cbx4 Rragd Psma6 Gatad2a Cbx6 Rragb"
"REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES",0.615821632408953,0.928784186298402,1,10,0.294746498014812,2,"Elmo1 Arhgap35"
"REACTOME_PURINE_CATABOLISM",0.760688408136478,0.803067723904849,1,14,0.338274829905229,5,"Nudt1 Nt5e Nudt9 Nudt16 Adprm"
"REACTOME_PURINE_SALVAGE",-1.19984445257159,0.231687242798354,1,12,-0.457197811552909,4,"Ampd2 Pnp2 Adk Dck"
"REACTOME_PYROPTOSIS",0.800457606795004,0.757449494949495,1,18,0.338036770240707,3,"Chmp4c Gm10053 Casp4"
"REACTOME_PYRUVATE_METABOLISM",0.643135293133595,0.946553503842184,1,40,0.236393473442273,2,"Ldhal6b Me3"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS",-1.10515295627086,0.225075528700906,1,77,-0.272995925289941,14,"Rab31 Dennd4a Dennd4c Chml Sbf2 Rab39 Dennd6a Rab6b Rab9 Trappc2 Trappc11 Rin3 Rabgef1 Ric1"
"REACTOME_RAB_GERANYLGERANYLATION",0.694126404436319,0.91740744908293,1,47,0.249207965565046,12,"Rab13 Rab32 Rab25 Rab3d Rab2b Rab23 Rab27a Rab37 Rab24 Rab19 Rab29 Rab18"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING",-1.07643641962762,0.266666666666667,1,99,-0.255780697303456,16,"Tbc1d7 Rab31 Dennd4a Dennd4c Chml Sbf2 Rab39 Dennd6a Rab6b Rab9 Tbc1d15 Trappc2 Trappc11 Rin3 Rabgef1 Ric1"
"REACTOME_RAC2_GTPASE_CYCLE",1.07895719813218,0.350010853049707,1,68,0.369135379850438,21,"Mpp7 Pik3r3 Diaph3 Epha2 Dock4 Abr Itgb1 Pik3r2 Cdc42ep4 Cybb Arhgap39 Abi2 Vrk2 Bcr Pak1 Arhgap35 Cyfip1 Vav3 Pld2 Mtx1 Syde1"
"REACTOME_RAC3_GTPASE_CYCLE",1.06432081626219,0.377360538311265,1,68,0.364127946385452,19,"Mpp7 Noxo1 Diaph3 Arap3 Epha2 Abr Nox1 Itgb1 Pik3r2 Cybb Arhgap5 Arhgap39 Abi2 Vrk2 Bcr Pak1 Arhgap35 Cyfip1 Ocrl"
"REACTOME_RAF_ACTIVATION",0.398187744605537,0.999764788898036,1,32,0.151455743861876,2,"Camk2a Ksr1"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION",-1.05061212227419,0.36914736323312,1,19,-0.353433943658678,7,"Dusp10 Mapk3 Dusp16 Dusp1 Dusp7 Dusp4 Il6st"
"REACTOME_RAS_PROCESSING",-1.16187055857697,0.229533678756477,1,22,-0.376912243602579,6,"Arl2 Bcl2l1 Fnta Fntb Calm1 Pde6d"
"REACTOME_RECEPTOR_MEDIATED_MITOPHAGY",-0.841068636221086,0.655963302752294,1,10,-0.338201783737048,5,"Atg5 Map1lc3a Atg12 Csnk2a2 Csnk2a1"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",-0.822759172887515,0.88368580060423,1,77,-0.203238746653784,20,"Nme7 Plk4 Cep41 Tubb2b Cep135 Cdk5rap2 Prkar2b Ofd1 Tuba1c Csnk1e Ccp110 Ywhag Cep57 Clasp1 Tubgcp4 Tuba1a Sfi1 Dctn1 Tubgcp3 Haus7"
"REACTOME_RECYCLING_PATHWAY_OF_L1",-0.884646431640687,0.664421997755331,1,25,-0.279081877052615,14,"Tubb2b Ap2a2 Tuba1c Dnm2 Msn Dpysl2 Ap2m1 Tuba1a Rdx Tuba1b Clta Ezr Actg1 Ap2b1"
"REACTOME_REGULATED_NECROSIS",0.781398812041671,0.820272860525426,1,46,0.28140133917374,3,"Tnfrsf10b Chmp4c Gm10053"
"REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR",0.580194136218079,0.951936095315462,1,10,0.277694353071124,3,"Aph1b Aph1a Psen1"
"REACTOME_REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE",0.714704460048398,0.879249291784703,1,31,0.272904734575266,2,"Ccna2 Bub1b"
"REACTOME_REGULATION_OF_BACH1_ACTIVITY",-0.706719430539109,0.834862385321101,1,10,-0.28417867664623,10,"Cul1 Skp2 Uba52 Ubc Rps27a Ubb Rbx1 Fbxl17 Mafk Bach1"
"REACTOME_REGULATION_OF_CDH1_FUNCTION",-0.756537112085491,0.938133874239351,1,53,-0.198785554490252,53,"Vcl Psmd12 Eps15 Psmc6 Dnm2 Banp Cbll1 Rack1 Psmb5 Psmd2 Psma2 Actg1 Psmb1 Actb Psmc4 Uba52 Psmd1 Psma3 Psma7 Ubc Rps27a Ubb Psmc2 Psmb6 Psmb3 Ctsl Psmb2 Psmc3 Mdm2 Ctnnb1 Psmc5 Psma1 Adrm1 Ctsb Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Ctss Psma4 Jup Fyn Psmc1 Psma6 Mtbp Ctnnd1 Ctnna1"
"REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION",0.735699367173267,0.824879533350241,1,17,0.313848762131683,2,"Ctbp2 Ezh2"
"REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE",-1.12070748767742,0.264206209724663,1,27,-0.346595439323872,27,"Furin Prkcsh Stt3a Sec11a Spcs1 Csnk2a2 Csnk2a1 Pcsk7 Ost4 Spcs2 Ddost Rpn2 Rpn1 Ctnnb1 Pip5k1c Sec11c Canx Tmem258 Spcs3 Pomt2 Ostc Csnk2b Mogs Pomt1 Ganab Dad1 Jup"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS",0.633698709703153,0.955811829184745,1,42,0.231502208864722,12,"Zfp995 Zfp992 Zfp946 Zfp947 Zfp874b Zfp982 Gm7072 Zfp120 Zfp934 Zfp984 Gm14391 AU041133"
"REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",0.273575436970791,1,1,101,0.0900141218829071,47,"Cdh11 Ctbp2 Ezh2 Ctnna1 Ctnnd1 Mtbp Tle1 Psma6 Amot Psmc1 Fyn Eed Jup Dad1 Zeb1 Ganab Psma4 Ctss Rbbp7 Psmb4 Psmd11 Pomt1 Mogs Csnk2b Ostc Zeb2 Pomt2 Spcs3 Tmem258 Psma5 Canx Psmd7 Psmd8 Psmd3 Psmb7 Sec11c Kdm1a Psmd14 Psmd6 Pip5k1c Psmd13 Ctsb Adrm1 Sp1 Zmym2 Psma1 Psmc5"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE",-0.995347364374788,0.466520307354555,1,58,-0.258701734567183,12,"Hspa2 Mapk3 Nup188 Nup93 Nup35 Nup85 Rpa1 Bag4 St13 Nup214 Nup160 Nup54"
"REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA",1.19625563902004,0.244512847965739,1,11,0.55994183479731,1,"Dtx4"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS",1.20159032239728,0.204933148916551,1,39,0.443809851622471,15,"Apol7e App Serpinc1 Rcn1 Fstl1 Vwa1 Fstl3 Trf Apoa2 Fuca2 Csf1 Afp Wfs1 Mbtps1 Mxra8"
"REACTOME_REGULATION_OF_INSULIN_SECRETION",0.818252143412399,0.75280767430978,1,34,0.308405694065103,5,"Cacna2d2 Cacna1a Marcks Gng12 Gnb4"
"REACTOME_REGULATION_OF_KIT_SIGNALING",0.65790885824049,0.893988627132413,1,10,0.314890419196142,3,"Lck Sos1 Fyn"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA",0.462601442882726,0.993370596646302,1,14,0.205716851645506,6,"Rxra Carm1 Hdac3 Ncor2 Chd9 Med1"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",-0.669570030968008,0.99238578680203,1,68,-0.168302227320541,67,"Psmd12 Psmc6 Nup214 Exosc4 Dis3 Ywhab Exosc9 Psmb5 Pabpc1 Psmd2 Psma2 Ywhaz Dcp1a Psmb1 Psmc4 Uba52 Exosc1 Exosc8 Tnpo1 Prkcd Eif4g1 Psmd1 Psma3 Psma7 Anp32a Ubc Hnrnpd Set Zfp36 Rps27a Khsrp Ubb Psmc2 Hspa8 Psmb6 Akt1 Psmb3 Psmb2 Dcp2 Psmc3 Zfp36l1 Psmc5 Xrn1 Psma1 Elavl1 Adrm1 Exosc5 Psmd13 Psmd6 Psmd14 Psmb7 Xpo1 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Exosc3 Psma4 Mapkapk2 Psmc1 Hspa1a Exosc7 Psma6 Parn Exosc2"
"REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING",-0.775432512351748,0.770852428964253,1,16,-0.27317873651927,4,"Ikbkg Traf2 Ikbkb N4bp1"
"REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC",-0.971961564589038,0.504225352112676,1,35,-0.281394606669858,35,"Psmd12 Psmc6 Psmb5 Psmd2 Psma2 Psmb1 Psmc4 Psmd1 Psma3 Psma7 Psmc2 Psmb6 Oaz1 Psmb3 Psmb2 Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Psma4 Azin1 Odc1 Psmc1 Oaz2 Psma6"
"REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION",-0.398161927493708,1,1,79,-0.0985803079286567,78,"Prkab1 Tusc3 Psmd12 Erlin2 Cul1 Psmc6 Mib2 Ywhag Stt3a Csnk2a2 Psmb5 Spop Csnk2a1 Psmd2 Psma2 Erlin1 Ost4 Psmb1 Prkag1 Gsk3b Psmc4 Uba52 Psmd1 Psma3 Psma7 Os9 Derl1 Ubc Ddost Erlec1 Rpn2 Rps27a Ubb Rnf185 Psmc2 Rpn1 Psmb6 Magt1 Psmb3 Rbx1 Psmb2 Cops5 Psmc3 Psmc5 Psma1 Adrm1 Sel1l Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Stt3b Psmd8 Psmd7 Cdk4 Prkab2 Psma5 Tmem258 Ostc Derl2 Csnk2b Prkag2 Psmd11 Psmb4 Vcp Psma4 Dad1 Cul3 Rnf5 Psmc1 Prkaa1 Psma6 Nek2 Ccnd1 B3gnt3 Pdcd1lg2 Cd274"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",-0.681694730584271,0.987915407854985,1,77,-0.168392875108519,19,"Plk4 Cep41 Ppp1r12b Cep135 Cdk5rap2 Prkar2b Aurka Ofd1 Cul1 Csnk1e Ccp110 Ywhag Cep57 Clasp1 Tuba1a Ppp1cb Sfi1 Dctn1 Haus7"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION",0.62938278149749,0.953893795159995,1,40,0.231338543276065,15,"Ezh2 Rptor Rragb Cbx6 Gatad2a Rragd Cbx4 Mta1 Eed Scmh1 Rbbp7 Cbx2 Mta2 Chd3 Bmi1"
