"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",0.720969741771029,0.844811753902663,1,17,0.288242013895466,4,"Rapgef3 Gnb4 Itpr1 Gng10"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.76364200880669,0.89676146638172,1,72,0.227195632749643,18,"Lpcat2 Agpat2 Abhd4 Acp6 Pla2g4a Mgll Lpcat1 Lpcat4 Osbpl5 Mboat7 Slc44a1 Plaat3 Pitpnm1 Agpat5 Crls1 Pemt Stard10 Gpd2"
"REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS",0.724993103222821,0.819074074074074,1,12,0.315427593755684,3,"Phkg1 Agl Akr1e1"
"REACTOME_GLYCOGEN_METABOLISM",-0.813734550293021,0.721590909090909,1,15,-0.322779415012859,5,"Phka1 Calm1 Phkb Gaa Gys1"
"REACTOME_GLYCOLYSIS",0.981104885587959,0.488636363636364,1,49,0.312850776289258,21,"Pfkfb4 Ndc1 Pfkm Pfkfb1 Nup155 Nup62 Nup37 Gapdhs Nup85 Nup205 Gnpda1 Seh1l Tpi1 Gpi1 Gapdh Pfkp Nup43 Eno3 Aaas Nup188 Hk2"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",0.934485616754287,0.582347140039448,1,74,0.276874736644424,24,"Has3 Csgalnact1 St3gal2 Ext1 B4gat1 St3gal6 B3gnt7 Arsb St3gal4 Ext2 Hyal1 Ust Hs6st1 B4galt5 Chst14 Ids Slc35d2 Hgsnat Slc17a5 Uxs1 Slc35b2 Slc9a1 Idua Glb1l"
"REACTOME_GLYCOSAMINOGLYCAN_PROTEIN_LINKAGE_REGION_BIOSYNTHESIS",-1.02409407478979,0.4374185136897,1,12,-0.432534717114577,6,"Gpc2 B4galt7 B3gat3 Sdc1 Xylt2 Fam20b"
"REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS",0.881298180562055,0.624467099165894,1,10,0.400779092904599,4,"B4galnt1 St3gal2 St6galnac6 B4galt5"
"REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",0.553816425478214,0.978320276917471,1,23,0.206473192228956,9,"Gla Arsb Neu3 Glb1l Galc Asah2 Sumf1 Hexa Gm2a"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM",0.713086958272294,0.895451339915374,1,33,0.246242158375894,10,"B4galnt1 St3gal2 Gla Arsb St6galnac6 B4galt5 Neu3 Glb1l Galc Asah2"
"REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION",-0.999337495089616,0.467983503364445,1,10,-0.443917855468889,4,"Gorasp1 Blzf1 Mapk1 Gorasp2"
"REACTOME_GPER1_SIGNALING",0.739175675438795,0.817479300827967,1,16,0.299630822334703,8,"Gnb4 Itga5 Gng10 Itgb1 Prkacb Shc1 Prkar1a Gnas"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",0.946889471534551,0.540685820203892,1,10,0.430607383349535,1,"Prlr"
"REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274",0.613229697767425,0.976532399299475,1,41,0.20264653490542,41,"Cul1 Rps27a Psma6 Cops5 Psma4 Psmd13 Psmc3 Psma7 Psmd3 Uba52 Cd274 Psma3 Psmd14 Ubb Psmd6 Psmc1 Psmd8 Psma1 Psmb2 Psma5 Gsk3b Psmc5 Psmb4 Psmb1 Psmd7 Psmb5 Psmd12 Psmb3 Psmc2 Rbx1 Adrm1 Psma2 Psmd2 Psmd11 Psmb6 Psmc6 Psmc4 Psmd1 Ubc Nek2 Psmb7"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",-0.772385326720807,0.761447884866986,1,13,-0.319529760046827,1,"Rgs16"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42",1.07140197888647,0.394290976058932,1,11,0.476456074941089,3,"Pak1 Gnb4 Gng10"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA",0.764934506187973,0.789328426862925,1,16,0.310072372153256,3,"Pik3r6 Gnb4 Gng10"
"REACTOME_G_PROTEIN_ACTIVATION",-0.74442291493299,0.787714347731713,1,10,-0.330681702210441,3,"Gna11 Gng12 Gnb1"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING",1.0150402313249,0.436406705539359,1,22,0.381603068658425,5,"Pik3r6 Pak1 Gnb4 Gng10 Plcb2"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS",0.81840834753178,0.735156531126304,1,25,0.299856869350922,5,"Plcb4 Adcy3 Pla2g4a Plcb2 Adcy9"
"REACTOME_HATS_ACETYLATE_HISTONES",0.522760273117819,0.990251683800071,1,29,0.185063928917458,3,"Jade3 Jade1 Jade2"
"REACTOME_HDACS_DEACETYLATE_HISTONES",0.851500242532495,0.677660349854227,1,22,0.320120420340054,8,"Mta3 Mta1 Chd3 Rbbp7 Hdac1 Rbbp4 Suds3 Arid4a"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",-0.778512018953787,0.84392523364486,1,43,-0.240434376855858,43,"Derl2 Psmb7 Erlec1 Ubc Psmd1 Os9 Syvn1 Psmc4 Psmc6 Psmb6 Psmd11 Psmd2 Psma2 Adrm1 Sel1l Psmc2 Psmb3 Psmd12 Psmb5 Psmd7 Vcp Psmb1 Psmb4 Psmc5 Psma5 Psmb2 Psma1 Hhat P4hb Psmd8 Psmc1 Psmd6 Ubb Psmd14 Psma3 Uba52 Psmd3 Psma7 Psmc3 Psmd13 Psma4 Psma6 Rps27a"
"REACTOME_HEDGEHOG_OFF_STATE",0.422397357074809,1,1,75,0.12502798666023,13,"Tuba4a Adcy3 Adcy9 Tuba1b Ift140 Ift172 Ift57 Cul1 Mks1 Ttc21b Ofd1 Prkacb Rps27a"
"REACTOME_HEDGEHOG_ON_STATE",-0.637526676565448,0.988264058679707,1,56,-0.187394071045528,13,"Gpr161 Smurf1 Sufu Spop Numb Psmb7 Kif3a Grk2 Ubc Arrb1 Smurf2 Psmd1 Itch"
"REACTOME_HEME_BIOSYNTHESIS",1.0636583220678,0.404235727440147,1,11,0.473012444626584,4,"Hmbs Fech Alas1 Uros"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",0.799281615116194,0.746191961827858,1,19,0.311530112033005,7,"Ext1 Ext2 Hs6st1 Ids Slc35d2 Hgsnat Idua"
"REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS",-0.798046530788107,0.787086322610507,1,30,-0.268663081561774,9,"Gna11 Mtor Akt1 Calm1 Gng12 Gnb1 Vcl Mlst8 Gng2"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",0.87237983682904,0.641457608496612,1,20,0.336021044164637,5,"Hspa1b Hspa1a Camk2g Ptges3 Rptor"
"REACTOME_HS_GAG_BIOSYNTHESIS",0.958704456645147,0.529814814814815,1,12,0.417109953926677,4,"Ext1 Ext2 Hs6st1 Slc35d2"
"REACTOME_HS_GAG_DEGRADATION",-0.917921304816527,0.565226828738876,1,10,-0.407751794689557,2,"Hpse Gpc2"
"REACTOME_HYALURONAN_DEGRADATION",-0.743343371065325,0.787931408725852,1,10,-0.330202155709911,2,"Cd44 Hexb"
"REACTOME_HYALURONAN_METABOLISM",0.76193264512926,0.77537037037037,1,12,0.331499127079504,7,"Has3 Hyal1 Slc17a5 Slc9a1 Abcc5 Hexa Hyal2"
"REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1",0.927138712561333,0.566058394160584,1,21,0.352637819755288,1,"Tlr4"
"REACTOME_INFLAMMASOMES",0.806610162531978,0.721731123388582,1,11,0.358702260795714,1,"Nlrp1a"
"REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1",0.922139006161459,0.572196478220575,1,10,0.419351863617419,3,"Prim2 Pola1 Prim1"
"REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS",1.00208923243989,0.455474452554745,1,21,0.381145299338879,5,"Bub1b Anapc11 Mad2l1 Anapc1 Anapc15"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION",0.582597232627169,0.950689972401104,1,16,0.236160487557136,16,"Cdk1 Lmnb1 Emd Banf1 Ccnb2 Lbr Ppp2r2a Kpnb1 Ankle2 Ppp2ca Ppp2r1a Vrk1 Rbm39 Vrk2 Ccnb1 Sirt2"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM",1.0312897769046,0.402880224798033,1,37,0.347465043119066,7,"Plch1 Plcd3 Plcb4 Impa2 Ocrl Itpka Plcb2"
"REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE",0.940862062724127,0.545337265020273,1,15,0.387277042257684,2,"Prnp Stx1a"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",-0.61538443764316,0.951348960636886,1,21,-0.22419139416671,10,"Pik3r2 Irs2 Insr Akt2 Pik3ca Ptpn11 Mapk1 Pik3r4 Frs2 Grb2"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",-0.868682593742427,0.691053122087605,1,41,-0.27067666324266,8,"Cacna1e Ffar1 Gna11 Itpr2 Itpr3 Cacna1d Slc2a1 Gng12"
"REACTOME_INTEGRIN_SIGNALING",-0.992620639941379,0.465218345402677,1,17,-0.379981482860415,6,"Rasgrp1 Itgb3 Akt1 Csk Syk Ptpn1"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",-0.58487724260808,0.956711849584609,1,18,-0.22069567810862,6,"Socs1 Stat2 Tyk2 Ubc Ptpn1 Ptpn11"
"REACTOME_INTERFERON_SIGNALING",0.896891451863762,0.686259060825717,1,112,0.250210867182045,22,"Hspa1b Usp18 Gbp5 Tuba4a Hspa1a Gbp2 Isg15 Fancm Camk2g Eif2ak2 Ube2l6 Prkra Tuba1b Uba7 Faap100 Fkbp5 Ifi44 Faap20 Rnasel Fancg Cenpx Fancb"
"REACTOME_INTERLEUKIN_15_SIGNALING",0.582096270558544,0.938276181649676,1,10,0.264714055291501,5,"Il15 Stat5a Sos1 Shc1 Il2rg"
"REACTOME_INTERLEUKIN_17_SIGNALING",-1.03021322564777,0.392621548986074,1,55,-0.304093008803546,12,"Mapk11 Fos Tab3 Jun Dusp6 Map2k6 Traf6 Rps6ka3 Mapk7 Rps6ka1 Chuk Ikbkg"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",0.667160220520089,0.984551013839717,1,89,0.191922325889213,12,"Il18bp Usp18 Nlrx1 Nlrc5 Map3k8 Casp8 N4bp1 Casp1 Cul1 Tnip2 Il1rap Il33"
"REACTOME_INTERLEUKIN_1_SIGNALING",-0.541426914377616,1,1,81,-0.148982846782252,14,"App Tab3 Tollip Nfkbia Map2k6 Traf6 Tifa Chuk Ikbkg Irak4 Nfkb2 Psmb7 Ubc Myd88"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",-0.606093603356447,0.965881032547699,1,26,-0.209858658453774,8,"Inppl1 Pik3r2 Csf2rb Il15ra Pik3ca Syk Pik3cd Stat3"
"REACTOME_INTERLEUKIN_7_SIGNALING",-0.970530546520037,0.500656167979003,1,11,-0.419689154713174,5,"Pik3r2 Brwd1 Irs2 Smarca4 Stat3"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING",-1.0075879336786,0.44952923144296,1,16,-0.392187496487313,4,"Inppl1 Pik3r2 Csf2rb Pik3ca"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS",-0.80784237976743,0.949775784753363,1,186,-0.196953427502401,45,"Prkce Phlpp1 Prkcg Pik3r5 Pik3ap1 Mtor Pik3r2 Pip4k2b Foxo1 Akt1 Ppp2r5b Cbx8 Calm1 Traf6 Otud3 Irs2 Ier3 Pip5k1c Cd19 Mkrn1 Pik3cg Prkcd Mdm2 Chuk Slc38a9 Insr Akt2 Pik3ca Pten Cdkn1b Irak4 Phc2 Psmb7 Foxo3 Grk2 Pip5k1a Rnf146 Adcy7 Ubc Myd88 Mlst8 Pik3cd Wwp2 Maf1 Ptpn11"
"REACTOME_INTRAFLAGELLAR_TRANSPORT",0.915284395625543,0.593125219221326,1,35,0.311905392064144,12,"Tuba4a Ift74 Kif17 Ift27 Tuba1b Ift140 Ift172 Ift57 Cluap1 Kifap3 Ttc21b Traf3ip1"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS",-0.976474370322148,0.495984371608422,1,10,-0.433761777701406,4,"Gabbr1 Kcnj2 Gng12 Gnb1"
"REACTOME_IRAK1_RECRUITS_IKK_COMPLEX",-1.06312247542386,0.394176445023903,1,12,-0.449018689283989,7,"Traf6 Chuk Ikbkg Ubc Ube2v1 Peli1 Ikbkb"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT",0.826428420892812,0.749169144656288,1,39,0.275417899146052,3,"Trf Hfe Steap3"
"REACTOME_IRS_MEDIATED_SIGNALLING",-0.510792069022062,0.982883475971034,1,17,-0.19553444690794,8,"Pik3r2 Irs2 Akt2 Pik3ca Ptpn11 Pik3r4 Frs2 Grb2"
"REACTOME_ISG15_ANTIVIRAL_MECHANISM",0.99510580664516,0.46095717884131,1,25,0.364597102111003,5,"Usp18 Isg15 Eif2ak2 Ube2l6 Uba7"
"REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1",-0.632954761526753,0.932393745870954,1,20,-0.232646377652242,6,"Tab3 Traf6 Ikbkg Ubc Map2k7 Ube2v1"
"REACTOME_JOSEPHIN_DOMAIN_DUBS",0.480348652708838,0.982947173308619,1,10,0.21844331641286,10,"Rad23b Rps27a Josd1 Uba52 Ubb Vcp Atxn3 Rad23a Josd2 Ubc"
"REACTOME_KEAP1_NFE2L2_PATHWAY",-0.96852088089727,0.511996042542666,1,61,-0.28052976188705,18,"Akt1 Ubxn7 Sesn2 Akt2 Fbxl17 Psmb7 Mul1 Ubc Prkci Mafk Nfe2l2 Map1lc3b Ufd1 Ep300 Psmd1 Sqstm1 Akt3 Psmc4"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM",1.04608090834796,0.402092126995779,1,19,0.407723255996391,7,"St3gal2 B4gat1 St3gal6 B3gnt7 St3gal4 B4galt5 Slc35d2"
"REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA",0.848632079465676,0.668692449355433,1,14,0.355560514722672,7,"Dis3 Exosc7 Exosc2 Exosc5 Parn Exosc8 Exosc3"
"REACTOME_L1CAM_INTERACTIONS",0.607219269720321,0.98170412963931,1,44,0.198126612797928,7,"Tuba4a Pak1 Itga5 Tuba1b Itgav Dpysl2 Itgb1"
"REACTOME_LDL_CLEARANCE",-1.04795903159627,0.407699037620297,1,14,-0.424398002975518,6,"Npc1 Ldlrap1 Nceh1 Npc2 Ap2b1 Ap2a1"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS",-0.762795395658936,0.838694746586438,1,30,-0.256795755250611,11,"App Txndc5 Ap1s2 Ctsz Ap4s1 Gns Arrb1 Vamp2 Ap1b1 Vamp8 Ap4e1"
"REACTOME_MACROAUTOPHAGY",-0.79567095797986,0.923139820114473,1,111,-0.208499481831201,57,"Mtor Dync1li2 Map1lc3a Tubb2b Atg12 Mfn2 Atg5 Gabarapl2 Atg9a Mterf3 Wipi2 Chmp7 Slc38a9 Prkaa1 Gabarapl1 Mtmr3 Ubc Usp30 Tomm5 Mlst8 Tsc1 Atg4d Map1lc3b Arl13b Rragc Prkab1 Tuba1a Sqstm1 Atg7 Chmp3 Gabarap Pik3r4 Ube2v1 Vdac3 Prkag2 Dync1li1 Atg3 Pex5 Mtmr14 Tomm70a Tuba1c Wdr45b Tomm22 Nbr1 Pik3c3 Lamtor2 Atg16l1 Tbk1 Atg16l2 Tomm6 Ube2d3 Chmp4b Becn1 Rraga Chmp6 Ulk1 Wdr45"
"REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION",0.583655959519085,0.94,1,12,0.253935098242842,4,"Map3k8 Cul1 Tnip2 Rps27a"
"REACTOME_MAPK6_MAPK4_SIGNALING",-0.53783768100974,0.997578106078954,1,52,-0.160444017177318,18,"Kalrn Foxo1 Cdc14a Psmb7 Foxo3 Ubc Psmd1 Prkaca Cdc42ep3 Psmc4 Dnajb1 Psmc6 Psmb6 Psmd11 Psmd2 Cdc42 Psma2 Mapk6"
"REACTOME_MATRIGLYCAN_BIOSYNTHESIS_ON_DAG1",0.830493939467513,0.68563484708063,1,10,0.377675360126447,2,"B4gat1 Crppa"
"REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE",-0.796274525510802,0.760377772896991,1,19,-0.296413957157217,10,"AK157302 Sdhaf3 Isca1 Nfs1 Sdhaf2 Sdhd Sdhc Iscu Acat1 Aco2"
"REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES",0.995524041319736,0.469258589511754,1,178,0.261639903796005,45,"Fbp1 Has3 Pfkfb4 Pck2 Csgalnact1 St3gal2 Ext1 B4gat1 Phkg1 St3gal6 Cryl1 B3gnt7 Arsb Agl St3gal4 Ndc1 Ext2 Hyal1 Akr1e1 Pfkm St6galnac6 Pfkfb1 Ust Hs6st1 Nup155 B4galt5 Nup62 Chst14 Ids Nup37 Man2c1 Slc35d2 Gapdhs Nup85 Hgsnat Tkt Slc17a5 G6pc3 Uxs1 Slc35b2 Nup205 Slc9a1 Idua Khk Gnpda1"
"REACTOME_METABOLISM_OF_COFACTORS",-0.860497648901956,0.669251218431546,1,22,-0.30959275460073,3,"Coq7 Akt1 Calm1"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",1.00565887266957,0.461481754515297,1,15,0.413948663845601,3,"Akr1c13 Vkorc1 Lrp8"
"REACTOME_METABOLISM_OF_LIPIDS",0.831624553947706,0.940412000553021,1,374,0.203287689720151,79,"Akr1c13 Alox5ap Cyp2j6 Decr2 Pik3r6 Lpcat2 B4galnt1 Rxra St3gal2 Tm7sf2 Sqle Decr1 Agpat2 Dhcr24 Oxct1 Gla Abhd4 Acp6 Acad10 Nudt19 Idi1 Ocrl Arsb Hacl1 Pla2g4a Fitm2 Fabp5 Fads1 Mgll Hsd17b12 Lpcat1 Synj2 Plpp1 Lpcat4 Osbpl5 St6galnac6 Ppt2 Pcca Osbpl1a Mvk Ptges3 Slc25a20 Hacd1 Lta4h B4galt5 Mboat7 Plekha5 Pecr Gk Slc44a1 Fads2 Stard4 Mcee Plaat3 Pitpnm1 Agpat5 Hsd11b1 Tnfaip8l2 Acsf3 Acat2 Mid1ip1 Cbr4 Acbd6 Acox1 Cers5 Acer3 Hilpda Crls1 Them4 Neu3 Tgs1 Pemt Mvd Acot11 Stard10 Gpd2 Pi4k2b Ran Glb1l"
"REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION",0.767503661072365,0.76962962962963,1,12,0.333922946210881,1,"Nostrin"
"REACTOME_METABOLISM_OF_POLYAMINES",0.615302598417496,0.974838371483488,1,40,0.204180244314428,1,"Srm"
"REACTOME_METABOLISM_OF_PORPHYRINS",0.720169423691227,0.839742410303588,1,16,0.29192648488171,7,"Hmbs Fech Alas1 Uros Abcc1 Blvra Alad"
"REACTOME_METABOLISM_OF_STEROIDS",0.916055370597045,0.613210702341137,1,66,0.27726784544178,12,"Akr1c13 Rxra Tm7sf2 Sqle Dhcr24 Idi1 Hsd17b12 Osbpl1a Mvk Stard4 Hsd11b1 Acat2"
"REACTOME_METABOLISM_OF_STEROID_HORMONES",-0.759840317501013,0.778871391076115,1,14,-0.307716908395277,4,"Tspoap1 Stard3nl Hsd17b11 Stard6"
"REACTOME_METALLOPROTEASE_DUBS",0.737801676829926,0.835933198752065,1,19,0.287567529008599,7,"Bard1 Brca1 Abraxas1 Stam Uimc1 Brcc3 Rps27a"
"REACTOME_METHYLATION",0.52566143228004,0.968876611418048,1,11,0.233763412526417,1,"Gsto1"
"REACTOME_MITOCHONDRIAL_BIOGENESIS",0.519655322580604,0.972304283604136,1,13,0.221733915301335,5,"Sirt3 mt-Atp8 Idh2 Sirt5 Dmac2l"
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT",-0.802320446349591,0.73513986013986,1,15,-0.318251847893546,5,"Slc8b1 Mcu Spg7 Smdt1 Afg3l2"
"REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS",-0.57471135126742,0.946762277270752,1,12,-0.242734156814661,3,"AK157302 Isca1 Nfs1"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",0.756368335299748,0.901340033500837,1,68,0.22788728772487,10,"Ldhd Oxct1 Acadsb Hspa9 Acad8 Htra2 Fech Pdk1 Nadk2 Alas1"
"REACTOME_MITOCHONDRIAL_RIBOSOME_ASSOCIATED_QUALITY_CONTROL",0.862083212241758,0.745595603685146,1,88,0.248586665019731,40,"Mrps18a Mrps15 Mrps34 Mrpl23 Eral1 Mrpl48 Mrpl50 Mrpl52 Mrpl58 Mrpl39 Mrpl17 Ndufab1 Mrps16 Mrpl15 Mrps27 Mrpl51 Mrpl42 Mrpl30 Mrps2 Mrpl11 Mrpl12 Mrpl38 Gadd45gip1 Mrpl19 Mrps17 Mrpl1 Mrpl13 Mrps22 Chchd1 Malsu1 Mrps5 Mrpl55 Mrpl14 Mrpl18 Mrpl16 Mrpl2 Mrps14 Mrpl33 Mrpl53 Mrpl10"
"REACTOME_MITOCHONDRIAL_TRANSLATION",0.847503948052203,0.791006561049768,1,106,0.238871650760982,43,"Mtrf1 Mrps18a Mrps15 Mrps34 Mrpl23 Eral1 Mrpl48 Mrpl50 Mrpl52 Mrpl58 mt-Atp8 Mrpl39 Mrpl17 Ndufab1 Mrps16 Mrpl15 Mrps27 Mrpl51 Mrpl42 Mrpl30 Mrps2 Mrpl11 Mrpl12 Mrpl38 Gadd45gip1 Mrpl19 mt-Nd1 Mrps17 Mrpl1 Mrpl13 Mrps22 Chchd1 Malsu1 Mrps5 Mrpl55 Mrpl14 Mrpl18 Mrpl16 Mrpl2 Mrps14 Mrpl33 Mrpl53 Mrpl10"
"REACTOME_MITOPHAGY",-0.962625377048899,0.509981429897864,1,37,-0.306303650558763,17,"Map1lc3a Atg12 Mfn2 Atg5 Atg9a Mterf3 Ubc Tomm5 Map1lc3b Sqstm1 Ube2v1 Vdac3 Tomm70a Tomm22 Tbk1 Tomm6 Ube2d3"
"REACTOME_MITOTIC_G2_G2_M_PHASES",0.892526649092363,0.716242959354544,1,158,0.237450572627027,50,"Tuba4a Cep290 Lcmt1 Haus7 Tuba1b Ticrr Cdc25a Ninl Fkbpl Haus5 Cep78 Tubg1 Haus4 Cdkn1a Cep41 Sgo1 Alms1 Tubb5 Pkmyt1 Bora Mzt2 Haus3 Plk4 Gtse1 Cul1 Cdk2 Haus1 Cdk1 Pcm1 Cep192 Tubgcp4 Ofd1 Haus2 Rps27a Xpo1 Cep63 Ckap5 Cep131 Plk1 Wee1 Tubb4b Hsp90ab1 Mis18bp1 Hsp90aa1 Aurka Psma6 E2f3 Cep57 Sfi1 Tpx2"
"REACTOME_MITOTIC_PROPHASE",0.619811923049168,0.986349848331648,1,64,0.18877224793993,30,"Ndc1 Ncapg2 Nup155 Nup62 Nup37 Nup85 Nup205 Smc2 Numa1 Set Seh1l Cdk1 Ncapd3 Smc4 Mastl Ncaph2 Plk1 Lmnb1 Nup43 Aaas Nup188 Emd Arpp19 Nup107 Mcph1 Banf1 Ccnb2 Rae1 Nup214 Mapk3"
"REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS",0.875608160514005,0.629615952732644,1,13,0.373616928883578,6,"Kif20a Smc1a Wapl Plk1 Pds5a Stag2"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",1.08024223523035,0.387951807228916,1,10,0.491250875925722,5,"Isg15 Ube2l6 Uba7 Fkbp5 Ifi44"
"REACTOME_MRNA_3_END_PROCESSING",-0.689801955109887,0.994670406732118,1,138,-0.17469848489992,136,"Fyttd1 Pcf11 Prr3 Cstf3 Smndc1 Cpsf4 Ubc Ddx5 Fip1l1 Cpsf3 Polr2g Rbm5 Papola Rbm39 Magohb Casc3 Srsf5 Ddx46 Pabpn1 Cpsf1 Rbmx Dnajc8 Rbm17 Papolg Rbm10 Cherp Cdc40 Wdr33 Snrpa Polr2h Thoc1 Hnrnpl Thoc6 Zc3h11a Chtop Htatsf1 Polr2c Sugp1 Polr2b Slu7 U2af1l4 Cpsf2 Polr2i Ppp1r8 Sarnp Srsf1 Sf3b1 Dhx38 Polr2l Hnrnph1 Cpsf7 Polr2a Ddx42 Fus Hnrnph2 Gtf2f2 Sympk Puf60 Tut1 Thoc2 U2surp Sf3b5 Clp1 Sf3a2 Rbbp6 Phf5a Dhx9 Hnrnpc Dhx15 Srsf10 Snrnp70 Thoc3 Polr2k Ybx1 Hnrnpk Srrm1 Srsf11 Polr2d Srsf3 Snrpc Sf3b2 Rbm8a Eif4a3 Magoh Hnrnpa2b1 Ubb U2af2 Cstf2t Tcerg1 Rbm25 Polr2e Hnrnpf Uba52 Srrm2 Ppp1ca Poldip3 Srsf9 Ncbp2 Ptbp1 Srsf2 Tra2b Pcbp2 Snrpb Hnrnpu Prpf40a Snrpd2 Ppp1cb Sf3b4 Srsf7 Gtf2f1 Snrpe Hnrnpd Pcbp1 Thoc7 Sf3b3 U2af1 Srrt Nudt21 Cstf2 Rnps1 Hnrnpa3 Cpsf6 Ncbp1 Hnrnpa1 Snrpd3 Cstf1 Polr2f Ddx39b Sf3a3 Snrpd1 Rps27a Snrpg Snrpa1 Sf3a1 Upf3b Snrpf"
"REACTOME_MRNA_CAPPING",-0.840594697744034,0.716043755697356,1,28,-0.286646331130317,28,"Gtf2h4 Gtf2h2 Cdk7 Polr2g Supt5 Gtf2h1 Polr2h Polr2c Polr2b Polr2i Gtf2h3 Polr2l Polr2a Gtf2h5 Gtf2f2 Ercc3 Ccnh Rngtt Polr2k Polr2d Polr2e Ncbp2 Mnat1 Gtf2f1 Rnmt Ercc2 Ncbp1 Polr2f"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",-0.514990141849181,0.97594050743657,1,14,-0.208558522960535,5,"Edc3 Dcp1a Dcp2 Lsm6 Lsm5"
