"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_PROTEASOME_ASSEMBLY",0.871422572016104,0.690655667757076,1,46,0.282729448835505,29,"Psme2 Psmc2 Psme3 Psma7 Psmd2 Psmd14 Psmb7 Pomp Psmg3 Psme1 Psma6 Psmd6 Psmd4 Psmd8 Psma1 Psmd11 Psmb1 Psma3 Psmb3 Psmd10 Psmc3 Psmd12 Psmg4 Psmb6 Psmd9 Psma5 Psmb2 Psmc4 Psme2b"
"REACTOME_PROTEIN_HYDROXYLATION",1.21462272343419,0.22232601588043,1,14,0.505938956943089,12,"Ogfod1 Etf1 Jmjd4 Drg2 Kdm8 U2af2 Drg1 Rwdd1 Riox1 Rccd1 Riox2 Jmjd6"
"REACTOME_PROTEIN_LIPOYLATION",1.34500834082617,0.119713831478537,1,10,0.605280908825669,6,"Gcsh Lipt2 Lipt1 Fdx1 Dlst Dlat"
"REACTOME_PROTEIN_LOCALIZATION",0.792590641234135,0.839860981152252,1,81,0.233865080433821,14,"App Hmox1 Amacr Gstk1 Pecr Hspd1 Acbd5 Pitrm1 Mlycd Nudt19 Atad1 Ide Nudt7 Pex16"
"REACTOME_PROTEIN_METHYLATION",0.798780081060932,0.744615854589889,1,18,0.313171851917215,11,"Eef2kmt Eef1akmt2 Prmt3 Eef1akmt1 Mettl21a Vcpkmt Vcp Etfb Hspa8 Etfbkmt Calm2"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",-0.753632850105778,0.820041506077676,1,22,-0.256880602809811,6,"Homer3 Nrxn2 Dlg3 Ppfibp1 Epb41 Cask"
"REACTOME_PROTEIN_UBIQUITINATION",-0.716137147648036,0.943671766342142,1,54,-0.199598600644895,7,"Pex5 Ube2c Leo1 Rnf181 Ube2h Rnf144a Ube2t"
"REACTOME_PTEN_REGULATION",-0.344021661773623,1,1,93,-0.0872764935428971,21,"Scmh1 Slc38a9 Otud3 Suz12 Ring1 Akt2 Pml Nedd4 Wwp2 Mta3 Psmc5 Cbx6 Mta2 Phc2 Xiap Tnks2 Maf1 Pten Lamtor2 Psmc6 Akt3"
"REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES",0.756877835880757,0.786804451510334,1,10,0.340610307361,5,"Arhgap35 Elmo1 Crk Hras Rac1"
"REACTOME_PURINE_CATABOLISM",1.35099644795311,0.11375,1,13,0.570982810988645,2,"Pnp2 Dnph1"
"REACTOME_PURINE_SALVAGE",1.12059923665,0.337968083425502,1,11,0.492862829937698,7,"Pnp2 Ada Adal Gmpr2 Aprt Adk Ampd2"
"REACTOME_PYROPTOSIS",-0.621460587873153,0.935166425470333,1,18,-0.223540703254515,18,"Casp3 Chmp7 Chmp3 Il18 Gsdmd Chmp2a Bax Hmgb1 Casp4 Casp1 Chmp2b Chmp4b Cycs Gm10053 Bak1 Gsdme Chmp6 Chmp4c"
"REACTOME_PYRUVATE_METABOLISM",1.05597784612027,0.387530739187039,1,37,0.356073050379744,12,"Pcx Fahd1 Dld Gid4 Gstz1 Vdac1 Ldhb Ldha Pdk1 Pdhx Ranbp9 Dlat"
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS",-1.02291380190481,0.398758727695888,1,76,-0.268964710665303,16,"Sbf2 Rab3a Rab27a Rin3 Rab9 Dennd4c Dennd4a Dennd4b Rab6b Rab3ip Chml Trappc1 Akt2 Trappc5 Dennd6a Dennd5a"
"REACTOME_RAB_GERANYLGERANYLATION",-0.83921927445977,0.765735442611915,1,46,-0.24185018722018,5,"Rab3a Rab27a Rab29 Rab23 Rab9"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING",-1.09022443496379,0.266499582289056,1,97,-0.274650370418926,21,"Sbf2 Rab3a Rab27a Rin3 Rab9 Dennd4c Dennd4a Tsc1 Dennd4b Tbc1d14 Tbc1d7 Rab6b Rab3ip Gabarapl2 Chml Trappc1 Akt2 Sytl1 Trappc5 Dennd6a Dennd5a"
"REACTOME_RAC1_GTPASE_CYCLE",1.02588572170149,0.415304036791007,1,122,0.28719309975287,23,"Rasgrf2 Chn2 Arhgap10 Pak6 Abr Amigo2 Cyfip1 Srgap2 Ect2 Dock7 Sh3bp1 Arhgap35 Snap23 Git1 Vav3 Cybb Arhgef10 Mcf2l Trio Arhgap5 Iqgap2 Als2 Dock10"
"REACTOME_RAC2_GTPASE_CYCLE",0.707549115455502,0.928512960436562,1,66,0.215500439854564,10,"Abr Cyfip1 Syde1 Arhgap35 Git1 Vav3 Cybb Trio Lman1 Dock10"
"REACTOME_RAC3_GTPASE_CYCLE",0.857119277605084,0.718851570964247,1,68,0.259616876928244,13,"Abr Amigo2 Cyfip1 Srgap2 Syde1 Arhgap35 Snap23 Git1 Cybb Trio Arhgap5 Lman1 Dock10"
"REACTOME_RAF_ACTIVATION",-0.601372984750296,0.97332486503652,1,31,-0.189918948179681,10,"Braf Jak2 Ppp1cb Calm1 Kras Ppp2r5a Ppp2cb Calm3 Mark3 Map3k11"
"REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION",-0.89699329913914,0.588985507246377,1,19,-0.31732833197759,5,"Dusp6 Dusp10 Jak2 Dusp5 Dusp2"
"REACTOME_RAP1_SIGNALLING",0.764519231844842,0.792308889926825,1,14,0.318452845694246,1,"Rap1gap2"
"REACTOME_RAS_PROCESSING",-0.550102870926784,0.976654846335697,1,21,-0.190240606658059,10,"Bcl2l1 Calm1 Fnta Kras Abhd17c Calm3 Rce1 Abhd17a Ubc Zdhhc9"
"REACTOME_RECEPTOR_MEDIATED_MITOPHAGY",0.877479562240329,0.638473767885533,1,10,0.394883519147945,3,"Atg12 Fundc1 Csnk2a2"
"REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX",0.50245092552438,0.992805755395683,1,29,0.177338888185496,7,"Pole Pold3 Pcna Pole2 Rpa2 Rfc4 Cul4b"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",-1.03071154809328,0.382467028704422,1,76,-0.271015048184964,13,"Cep164 Tubb2b Alms1 Tubb2a Prkar2b Nedd1 Haus1 Nme7 Tuba1a Cep78 Haus5 Cep70 Tubgcp3"
"REACTOME_RECYCLING_PATHWAY_OF_L1",-0.896323550425637,0.604290822407628,1,24,-0.298073983500088,11,"Tubb2b Tubb2a Tuba1a Ap2b1 Dpysl2 Msn Ezr Actg1 Dnm2 Rdx Ap2a2"
"REACTOME_REGULATED_NECROSIS",0.699275932519685,0.919834238353815,1,44,0.228826194727949,13,"Tnfsf10 Traf2 Hsp90aa1 Ube2l3 Cdc37 Chmp4c Chmp6 Gsdme Fadd Bak1 Pdcd6ip Flot1 Gm10053"
"REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR",1.01973446359077,0.463275039745628,1,10,0.458901096854124,1,"Aph1b"
"REACTOME_REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE",-0.898504145891744,0.627394636015326,1,32,-0.281660403435262,4,"Cdc20 Mad2l1 Ube2c Bub1b"
"REACTOME_REGULATION_OF_CDH1_FUNCTION",-0.666899840257962,0.969562243502052,1,51,-0.187994435278644,10,"Vcl Fyn Mtbp Mdm2 Psmc5 Ctsl Eps15 Actg1 Dnm2 Psmc6"
"REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION",0.812776210986434,0.73014888337469,1,16,0.328454077453494,7,"Rbbp7 Tle1 Kdm1a Rbbp4 Eed Smarca4 Kmt5a"
"REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE",0.884831615471265,0.640853476574157,1,26,0.319968151857469,8,"Rpn1 Canx Prkcsh Stt3a Pcsk7 Csnk2a2 Dad1 Rpn2"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS",1.01630774301716,0.440993788819876,1,40,0.338112900238927,9,"Zfp991 Zfp324 Gm7072 Zfp160 Gm14325 Zfp934 Zfp758 Zfp994 Gm45871"
"REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",-0.399873499456338,1,1,98,-0.100519478417438,2,"Vcl Adam19"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE",0.937129900204748,0.57853767028079,1,57,0.292419823515012,13,"Bag2 Nup37 Nup160 Hspa12a Hspa5 Nup54 Nup205 Nup88 Nup188 Nup107 Hspa9 Rpa2 Ndc1"
"REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA",1.46251972565482,0.0583465818759936,1,10,0.658163404530311,3,"Dtx4 Trim32 Trim56"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS",1.48272026764252,0.0306004618937644,1,38,0.497697088933782,9,"Prss23 Trf Mxra8 App Apoe Ano8 Rcn1 Golm1 Fuca2"
"REACTOME_REGULATION_OF_INSULIN_SECRETION",-0.99380811093628,0.459450830140485,1,32,-0.311536006531987,8,"Acsl4 Kcnb1 Plcb3 Itpr3 Gnai2 Ffar1 Acsl3 Slc2a1"
"REACTOME_REGULATION_OF_KIT_SIGNALING",-0.708977795961559,0.816002155172414,1,10,-0.295052478673164,6,"Fyn Lyn Grb2 Cbl Lck Sh2b3"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA",-0.447317472908464,0.995280399777901,1,13,-0.174777603349032,13,"Tbl1x Tgs1 Ncoa1 Sin3a Med1 Hdac3 Helz2 Ncoa2 Sin3b Chd9 Carm1 Ncor2 Tbl1xr1"
"REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS",-1.30774242452142,0.175061257827389,1,11,-0.53231161363404,7,"Foxo1 Foxo4 Sfn Akt2 Ywhaq Akt3 Ywhaz"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",0.615368763038568,0.985129604365621,1,66,0.187424782549827,41,"Dis3 Dcp1a Exosc3 Xrn1 Set Psmc2 Xpo1 Psma7 Exosc9 Psmd2 Exosc5 Dcp2 Psmd14 Psmb7 Exosc1 Psma6 Psmd6 Akt1 Eif4g1 Hspa8 Psmd8 Psma1 Psmd11 Psmb1 Psma3 Psmb3 Nup214 Psmc3 Exosc2 Psmd12 Psmb6 Psma5 Psmb2 Psmc4 Pabpc1 Mapkapk2 Exosc8 Ywhab Psma2 Psma4 Psmd3"
"REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING",1.02381282318761,0.447000310848617,1,15,0.420243518170965,7,"Nlrx1 Traf2 Nlrc5 Lrrc14 Ikbkg Chuk N4bp1"
"REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC",0.974082010793348,0.512932287125835,1,35,0.332032452325462,22,"Oaz2 Odc1 Psmc2 Psma7 Psmd2 Psmd14 Psmb7 Psma6 Azin1 Psmd6 Psmd8 Psma1 Psmd11 Psmb1 Psma3 Psmb3 Psmc3 Psmd12 Psmb6 Psma5 Psmb2 Psmc4"
"REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION",0.522810891343131,0.998788857488898,1,78,0.155298862144137,42,"B3gnt3 Derl3 Cdk4 Rpn1 Nek2 Pdcd1lg2 Stt3a Psmc2 Rnf185 Csnk2a2 Psma7 Os9 Psmd2 Ccnd1 Stt3b Dad1 Psmd14 Psmb7 Gsk3b Psma6 Rpn2 Vcp Psmd6 Magt1 Psmd8 Psma1 Psmd11 Psmb1 Psma3 Psmb3 Erlin2 Psmc3 Derl2 Derl1 Ddost Psmd12 Cul3 Psmb6 Psma5 Prkaa1 Psmb2 Psmc4"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",-0.905509414707635,0.658650116369279,1,76,-0.238094429147424,20,"Cep164 Alms1 Prkar2b Ppp1r12b Nedd1 Haus1 Tuba1a Cep78 Haus5 Cep70 Ppp1cb Ssna1 Csnk1d Plk4 Optn Haus8 Cep63 Haus4 Cep57 Ccp110"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION",0.542403144503662,0.990177668640763,1,40,0.180450755735066,18,"Rragd Cbx2 Phc1 Bmi1 Phc3 Cbx4 Rbbp7 Mta1 Mbd3 Rbbp4 Rragc Eed Chd3 Gatad2a Rnf2 Rragb Chd4 Ezh2"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",-0.935286184430405,0.571135430916553,1,51,-0.263650682534127,51,"Otud3 Akt2 Nedd4 Wwp2 Psmc5 Xiap Tnks2 Pten Psmc6 Akt3 Rnf146 Ubc Psmd13 Uba52 Psmb4 Adrm1 Psmc1 Ubb Csnk2a1 Psmd1 Psmd7 Psmb5 Csnk2b Psmd3 Psma4 Stub1 Psma2 Psmc4 Psmb2 Psma5 Psmb6 Mkrn1 Psmd12 Psmc3 Psmb3 Psma3 Psmb1 Psmd11 Psma1 Psmd8 Akt1 Psmd6 Psma6 Psmb7 Tnks Psmd14 Psmd2 Psma7 Csnk2a2 Psmc2 Trim27"
"REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX",0.748217464345183,0.79859375,1,13,0.316225339948072,6,"Dld Gstz1 Pdk1 Pdhx Dlat Pdk3"
"REACTOME_REGULATION_OF_PYRUVATE_METABOLISM",0.754927023098156,0.827778593451769,1,29,0.266449740932794,12,"Dld Gid4 Gstz1 Ldha Pdk1 Pdhx Ranbp9 Dlat Pdk3 Rmnd5a Gid8 Nek1"
"REACTOME_REGULATION_OF_RAS_BY_GAPS",-0.59149968546778,0.994882292732856,1,50,-0.167485602813255,2,"Rasa3 Spred1"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY",-0.43919616304557,0.998699609882965,1,39,-0.130891847032881,38,"Skp2 Psmc5 Psmc6 Cul1 Rbx1 Ubc Psmd13 Uba52 Psmb4 Adrm1 Psmc1 Ubb Psmd1 Psmd7 Psmb5 Psmd3 Psma4 Stub1 Psma2 Psmc4 Psmb2 Psma5 Psmb6 Psmd12 Psmc3 Psmb3 Psma3 Psmb1 Psmd11 Psma1 Psmd8 Psmd6 Psma6 Psmb7 Psmd14 Psmd2 Psma7 Psmc2"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY",-0.913260747033893,0.620144832126399,1,41,-0.269452701521245,41,"Mdm2 Psmc5 Smurf1 Runx3 Psmc6 Tgfb1 Ep300 Ubc Psmd13 Uba52 Psmb4 Adrm1 Psmc1 Ubb Psmd1 Psmd7 Psmb5 Psmd3 Psma4 Cbfb Psma2 Psmc4 Psmb2 Psma5 Psmb6 Psmd12 Psmc3 Psmb3 Psma3 Psmb1 Psmd11 Smurf2 Psma1 Psmd8 Psmd6 Psma6 Psmb7 Psmd14 Psmd2 Psma7 Psmc2"
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL",-0.835472731905188,0.690615835777126,1,20,-0.292955387154378,11,"Syk Fyn Lyn Vav1 Grb2 Cbl Hck Ubc Crkl Uba52 Pik3ca"
"REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7",0.754528064430322,0.797660448940879,1,12,0.326033180212867,5,"Tlr4 Ticam2 Tank Ikbke Ticam1"
"REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND",1.20426104850306,0.2450624111234,1,11,0.529659033253772,5,"S100a1 Tlr4 Tlr6 Tlr7 Tlr2"
"REACTOME_REGULATION_OF_TNFR1_SIGNALING",-0.728153114556916,0.915431266846361,1,45,-0.21141850053564,6,"Spata2 Mib2 Tax1bp1 Tnf Ripk1 Cyld"
"REACTOME_REGULATION_OF_TP53_ACTIVITY",0.519936891694108,1,1,145,0.142247917645251,50,"Smyd2 Dna2 Rad9b Aurka Chek1 Cdk1 Usp2 Plk3 Jmy Nbn Cdk5r1 Ppp1r13b Pip4k2a Wrn Rbbp7 Nuak1 Chek2 Rpa2 Trp53bp2 Rfc4 Ppp2r1b Rmi2 Bard1 Trp53rkb Taf2 Csnk2a2 Pip4k2c Mbd3 Dyrk2 Hipk2 Rad1 Brpf1 Sgk1 Ing5 Rbbp4 Atrip Noc2l Ehmt2 Prmt5 Taf12 Aurkb Ppp2ca Trp53 Kmt5a Rad17 Mapk14 Chd3 Brip1 Gatad2a Taf10"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION",-0.668661841064727,0.933876527734253,1,29,-0.214839257640075,8,"Pip4k2b Akt2 Pml Brd7 Pip4p1 Kat6a Meaf6 Mta2"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION",1.09693736427442,0.359181141439206,1,16,0.443287518922025,2,"Smyd2 Jmy"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION",-0.796186708857635,0.899637243047158,1,87,-0.204729034134702,8,"Mapk11 Taf5 Prkab2 Taf13 Taf9b Prkag1 Taf4b Tpx2"
"REACTOME_REGULATION_OF_TP53_DEGRADATION",-0.62112348682161,0.967103161929096,1,33,-0.193337457060391,10,"Rffl Daxx Ccna2 Akt2 Mdm2 Phf20 Ccng1 Ppp2cb Mdm4 Akt3"
"REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY",0.506482763018195,1,1,137,0.139371640384707,3,"Cd247 Trac B3gnt3"
"REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES",-0.664968284219472,0.951830443159923,1,36,-0.202189985582277,7,"Neil1 Xrcc1 Pole4 Polb Pold4 Rfc5 Smug1"
"REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY",0.763893274316551,0.810713210953957,1,24,0.281980648812947,8,"Pole Fen1 Pold3 Pcna Pole2 Rpa2 Rfc4 Parp1"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES",1.00820068502854,0.457138698879348,1,33,0.346846665525601,12,"Dna2 Gen1 Xrcc2 Brca2 Nbn Spidr Wrn Rad51d Eme2 Palb2 Rmi2 Bard1"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION",1.13039894433618,0.239766081871345,1,105,0.322609082060964,31,"Zwilch Dsn1 Cenpl Ska2 Nsl1 Cenph Cenpk Cenpn Cdk1 Mis12 Cenps Kif2c Cenpc1 Wapl Nup37 Cenpi Tuba1c Kif18a Nup160 Itgb3bp Nuf2 Cenpp Cenpt Zwint Tuba4a Nup107 Cdca8 Ccnb2 Spc25 Cenpo Clip1"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT",0.765767637572619,0.914925939992404,1,130,0.212499191981533,66,"Nubpl Timmdc1 Hccs Cox15 Etfdh Ndufaf7 Tmem177 Slc25a22 Ndufaf4 Ndufaf6 Cox18 Lyrm7 Ndufa8 Timm21 Cox11 Ndufv3 Ndufa9 Ndufa5 Hspa9 Ndufaf5 Slc25a13 Mdh1 Ndufc1 Tmem126b Iscu Lyrm4 Sco1 Cox16 Ndufa10 Uqcr10 Uqcrq Gm10053 Ndufaf8 Slc25a11 Dmac2 Ndufa13 Uqcr11 Ndufa3 Lyrm2 Higd1a Cox17 Cox14 Ndufab1 Cycs Cox6b2 Got2 Cox20 Cox6c Etfb Ndufa12 Uqcrb Ndufv1 Ndufaf3 Ecsit Cox6b1 Mdh2 Ndufs3 Cmc1 Ndufaf1 Ndufb6 Got1 Ndufb4 Cox7c Ndufa1 Cox8a Ndufb5"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",1.4201076640515,0.0366607167376081,1,61,0.437625370012613,12,"Trf Cd9 App Phactr2 Pcyox1l Vegfa Habp4 Abcc4 Cyb5r1 Rarres2 Itgb3 Chid1"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK",-1.02514160842799,0.402528276779774,1,42,-0.301613835715172,9,"Gcc1 Igf2r Rab9 Cog5 Rab6b Cog1 Vti1a Cog6 Vps51"
"REACTOME_RET_SIGNALING",-1.27507452937167,0.163059590868663,1,22,-0.434617352052074,8,"Irs2 Gfra1 Rap1gap Pdlim7 Dok4 Mapk7 Grb2 Prkaca"
"REACTOME_RHOA_GTPASE_CYCLE",1.1660997395851,0.197258485639687,1,100,0.334585300351118,17,"Rasgrf2 Plekhg5 Sowahc Stard8 Arhgap10 Abr Stom Tjp2 Arhgef12 Arhgap18 Ect2 Acbd5 Arhgap35 Snap23 Vav3 Daam1 Arhgef10"
"REACTOME_RHOBTB1_GTPASE_CYCLE",0.686344953572893,0.886709910997134,1,22,0.257658150317362,9,"Rhobtb1 Cops2 Spen Rbmx Cct7 Myo6 Cct2 Cpsf7 Cops4"
"REACTOME_RHOBTB2_GTPASE_CYCLE",0.615024770544022,0.946749132599185,1,22,0.230884111484769,9,"Twf1 Hsp90aa1 Cdc37 Rbmx Cct7 Myo6 Cct6a Cct2 Hsp90ab1"
"REACTOME_RHOBTB_GTPASE_CYCLE",0.717284308009446,0.879127272727273,1,34,0.245590327713781,13,"Rhobtb1 Cops2 Twf1 Hsp90aa1 Spen Cdc37 Rbmx Cct7 Myo6 Cct6a Cct2 Cpsf7 Hsp90ab1"
"REACTOME_RHOB_GTPASE_CYCLE",1.32361488831401,0.0854992188609573,1,48,0.425783183733019,13,"Sowahc Stard8 Abr Stom Tjp2 Arhgef12 Ect2 Arhgap35 Snap23 Daam1 Arhgef10 Mcf2l Arhgap5"
"REACTOME_RHOC_GTPASE_CYCLE",1.05328240765356,0.384386932541366,1,50,0.336210228336928,12,"Abr Stom Tjp2 Arhgef12 Arhgap18 Acbd5 Arhgap35 Daam1 Arhgef10 Mcf2l Arhgap5 Lman1"
"REACTOME_RHOF_GTPASE_CYCLE",0.93173961538763,0.569349439673992,1,33,0.320542113821473,10,"Sowahc Srgap2 Syde1 Snap23 Diaph2 Arhgap5 Mtmr1 Fam169a Arhgap21 Arhgap39"
"REACTOME_RHOG_GTPASE_CYCLE",-1.08880931305573,0.292614630731537,1,55,-0.302316044958358,5,"Plekhg3 Pak4 Kalrn Itsn1 Diaph3"
"REACTOME_RHOH_GTPASE_CYCLE",0.594049406473053,0.964233362650249,1,30,0.208346500542758,5,"Pak6 Stom Wdr11 Nipsnap2 Mtr"
"REACTOME_RHOJ_GTPASE_CYCLE",1.23423003448406,0.207239962061334,1,12,0.533313420967172,5,"Syde1 Arhgap35 Trio Arhgap5 Arhgap21"
"REACTOME_RHOQ_GTPASE_CYCLE",-0.958130842976276,0.530691783046444,1,40,-0.283786343753975,4,"Plekhg3 Pak4 Itsn1 Diaph3"
"REACTOME_RHOU_GTPASE_CYCLE",-0.756116394143493,0.845785440613027,1,32,-0.237025115122987,9,"Pak4 Sptan1 Hgs Nck2 Wwp2 Ptk2b Iqgap1 Pak1 Grb2"
"REACTOME_RHOV_GTPASE_CYCLE",1.11073376937475,0.322779243623571,1,30,0.389559338604259,3,"Pard6b Sh3rf1 Pak6"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS",1.13658410729886,0.230571941523468,1,115,0.320317390801343,25,"Zwilch Dsn1 Cenpl Ska2 Nsl1 Cenph Cenpk Srgap2 Pfn2 Cenpn Mis12 Cenps Kif2c Cenpc1 Nup37 Cenpi Diaph2 Daam1 Tuba1c Kif18a Nup160 Itgb3bp Nuf2 Cenpp Cenpt"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS",-0.818054063600361,0.716422287390029,1,20,-0.286847596292888,5,"Tubb2b Tubb2a Tuba1a Men1 Calm1"
"REACTOME_RHO_GTPASES_ACTIVATE_KTN1",-1.03339621556923,0.410021551724138,1,10,-0.430064406236638,1,"Klc3"
"REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES",-1.13263346396108,0.298118668596237,1,18,-0.407410680587096,2,"Mapk11 Pik3r4"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS",-1.26063547732964,0.190770962296005,1,16,-0.465335669240335,10,"Ppp1r12b Flna Ppp1cb Calm1 Pak1 Calm3 Cdc42 Myh9 Ppp1r12a Limk1"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS",-1.206254413877,0.228364688856729,1,18,-0.433892293805387,9,"Ppp1r12b Sfn Ppp1cb Ywhah Ywhaq Rhob Rhoa Ywhaz Ppp1r12a"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES",0.851819563662123,0.692702980472765,1,29,0.300647738277807,2,"Ptk2 Cyfip1"
"REACTOME_RHO_GTPASE_CYCLE",0.98479376688539,0.516176304813437,1,303,0.250527502531183,56,"Rasgrf2 Chn2 Plekhg5 Pard6b Plxna1 Sowahc Stard8 Arhgap10 Sh3rf1 Pak6 Abr Stom Tjp2 Amigo2 Cyfip1 Srgap2 Syde1 Arhgef12 Arhgap18 Ect2 Ankrd26 Rhobtb1 Dock7 Sh3bp1 Acbd5 Arhgap35 Snap23 Cops2 Git1 Vav3 Diaph2 Hspe1-rs1 Daam1 Cybb Gfod1 Arhgef10 Wdr11 Shmt2 Mcf2l Nipsnap2 Trio Scrib Gopc Twf1 Arhgap5 Iqgap2 Cep97 Hsp90aa1 Als2 Lman1 Dock10 Spen Mtr Arhgap19 Mtmr1 Cpd"
"REACTOME_RHO_GTPASE_EFFECTORS",0.94945229829952,0.593274714828897,1,198,0.25149204164351,34,"Zwilch Dsn1 Cenpl Prkcz Ska2 Ptk2 Nsl1 Cenph Cyfip1 Cenpk Srgap2 Pfn2 Cenpn Ctnna1 Mis12 Cenps Kif2c Cenpc1 Nup37 Cenpi Diaph2 Daam1 Cybb Tuba1c Kif18a Nup160 Itgb3bp Nuf2 Cenpp Nckipsd Gopc Cenpt Iqgap2 Zwint"
"REACTOME_RIBAVIRIN_ADME",1.38964352816763,0.0913256438615895,1,11,0.611194099993145,4,"Pnp2 Slc29a1 Slc29a3 Ada"
"REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL",-0.899091411733323,0.652294853963839,1,54,-0.250590809628009,54,"Trip4 Rchy1 Psmc5 Hbs1l Ube2d1 Psmc6 Rbx1 Ubc Nemf Ube2d3 Psmd13 Tcf25 Uba52 Ascc2 Psmb4 Adrm1 Psmc1 Ltn1 Ubb Fau Psmd1 Psmd7 Psmb5 Elob Psmd3 Zfp598 Psma4 Psma2 Ube2d2a Psmc4 Psmb2 Psma5 Psmb6 Psmd12 Psmc3 Psmb3 Psma3 Psmb1 Psmd11 Psma1 Psmd8 Pelo Cul2 Psmd6 Psma6 Psmb7 Psmd14 Abce1 Psmd2 Ascc3 Psma7 Eloc Psmc2 Klhdc10"
"REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE",-0.862388354583099,0.717991913746631,1,45,-0.250393563057548,45,"Rchy1 Psmc5 Ube2d1 Psmc6 Rbx1 Ubc Nemf Psmd13 Tcf25 Uba52 Psmb4 Adrm1 Psmc1 Ltn1 Ubb Psmd1 Psmd7 Psmb5 Elob Psmd3 Psma4 Psma2 Ube2d2a Psmc4 Psmb2 Psma5 Psmb6 Psmd12 Psmc3 Psmb3 Psma3 Psmb1 Psmd11 Psma1 Psmd8 Cul2 Psmd6 Psma6 Psmb7 Psmd14 Psmd2 Psma7 Eloc Psmc2 Klhdc10"
